study	member	mag
sunagawa2015	dna_bins/ERR598968.bin.30.strict.fa	ERR598968.bin.30.strict
sunagawa2015	dna_bins/ERR598968.bin.31.strict.fa	ERR598968.bin.31.strict
sunagawa2015	dna_bins/ERR598968.bin.32.strict.fa	ERR598968.bin.32.strict
sunagawa2015	dna_bins/ERR598968.bin.33.permissive.fa	ERR598968.bin.33.permissive
sunagawa2015	dna_bins/ERR598968.bin.34.strict.fa	ERR598968.bin.34.strict
sunagawa2015	dna_bins/ERR598968.bin.35.permissive.fa	ERR598968.bin.35.permissive
sunagawa2015	dna_bins/ERR598968.bin.36.strict.fa	ERR598968.bin.36.strict
sunagawa2015	dna_bins/ERR598968.bin.37.strict.fa	ERR598968.bin.37.strict
sunagawa2015	dna_bins/ERR598968.bin.38.strict.fa	ERR598968.bin.38.strict
sunagawa2015	dna_bins/ERR598968.bin.39.permissive.fa	ERR598968.bin.39.permissive
sunagawa2015	dna_bins/ERR598968.bin.4.orig.fa	ERR598968.bin.4.orig
sunagawa2015	dna_bins/ERR598968.bin.40.strict.fa	ERR598968.bin.40.strict
sunagawa2015	dna_bins/ERR598968.bin.41.strict.fa	ERR598968.bin.41.strict
sunagawa2015	dna_bins/ERR598968.bin.42.strict.fa	ERR598968.bin.42.strict
sunagawa2015	dna_bins/ERR598968.bin.43.orig.fa	ERR598968.bin.43.orig
sunagawa2015	dna_bins/ERR598968.bin.44.strict.fa	ERR598968.bin.44.strict
sunagawa2015	dna_bins/ERR598968.bin.45.permissive.fa	ERR598968.bin.45.permissive
sunagawa2015	dna_bins/ERR598968.bin.46.permissive.fa	ERR598968.bin.46.permissive
sunagawa2015	dna_bins/ERR598968.bin.47.strict.fa	ERR598968.bin.47.strict
sunagawa2015	dna_bins/ERR598968.bin.48.strict.fa	ERR598968.bin.48.strict
sunagawa2015	dna_bins/ERR598968.bin.49.strict.fa	ERR598968.bin.49.strict
sunagawa2015	dna_bins/ERR598968.bin.5.strict.fa	ERR598968.bin.5.strict
sunagawa2015	dna_bins/ERR598968.bin.50.permissive.fa	ERR598968.bin.50.permissive
sunagawa2015	dna_bins/ERR598968.bin.51.orig.fa	ERR598968.bin.51.orig
sunagawa2015	dna_bins/ERR598968.bin.53.permissive.fa	ERR598968.bin.53.permissive
sunagawa2015	dna_bins/ERR598968.bin.54.orig.fa	ERR598968.bin.54.orig
sunagawa2015	dna_bins/ERR598968.bin.55.strict.fa	ERR598968.bin.55.strict
sunagawa2015	dna_bins/ERR598968.bin.56.permissive.fa	ERR598968.bin.56.permissive
sunagawa2015	dna_bins/ERR598968.bin.57.permissive.fa	ERR598968.bin.57.permissive
sunagawa2015	dna_bins/ERR598968.bin.58.strict.fa	ERR598968.bin.58.strict
sunagawa2015	dna_bins/ERR598968.bin.59.permissive.fa	ERR598968.bin.59.permissive
sunagawa2015	dna_bins/ERR598968.bin.6.orig.fa	ERR598968.bin.6.orig
sunagawa2015	dna_bins/ERR598968.bin.60.strict.fa	ERR598968.bin.60.strict
sunagawa2015	dna_bins/ERR598968.bin.61.strict.fa	ERR598968.bin.61.strict
sunagawa2015	dna_bins/ERR598968.bin.62.orig.fa	ERR598968.bin.62.orig
sunagawa2015	dna_bins/ERR598968.bin.63.strict.fa	ERR598968.bin.63.strict
sunagawa2015	dna_bins/ERR598968.bin.64.permissive.fa	ERR598968.bin.64.permissive
sunagawa2015	dna_bins/ERR598968.bin.65.strict.fa	ERR598968.bin.65.strict
sunagawa2015	dna_bins/ERR598968.bin.66.permissive.fa	ERR598968.bin.66.permissive
sunagawa2015	dna_bins/ERR598968.bin.67.permissive.fa	ERR598968.bin.67.permissive
sunagawa2015	dna_bins/ERR598968.bin.68.strict.fa	ERR598968.bin.68.strict
sunagawa2015	dna_bins/ERR598968.bin.69.permissive.fa	ERR598968.bin.69.permissive
sunagawa2015	dna_bins/ERR598968.bin.7.strict.fa	ERR598968.bin.7.strict
sunagawa2015	dna_bins/ERR598968.bin.70.orig.fa	ERR598968.bin.70.orig
sunagawa2015	dna_bins/ERR598968.bin.71.strict.fa	ERR598968.bin.71.strict
sunagawa2015	dna_bins/ERR598968.bin.72.strict.fa	ERR598968.bin.72.strict
sunagawa2015	dna_bins/ERR598968.bin.73.permissive.fa	ERR598968.bin.73.permissive
sunagawa2015	dna_bins/ERR598968.bin.74.strict.fa	ERR598968.bin.74.strict
sunagawa2015	dna_bins/ERR598968.bin.75.permissive.fa	ERR598968.bin.75.permissive
sunagawa2015	dna_bins/ERR598968.bin.76.strict.fa	ERR598968.bin.76.strict
sunagawa2015	dna_bins/ERR598968.bin.8.permissive.fa	ERR598968.bin.8.permissive
sunagawa2015	dna_bins/ERR598968.bin.9.strict.fa	ERR598968.bin.9.strict
sunagawa2015	dna_bins/ERR598969.bin.1.permissive.fa	ERR598969.bin.1.permissive
sunagawa2015	dna_bins/ERR598969.bin.10.permissive.fa	ERR598969.bin.10.permissive
sunagawa2015	dna_bins/ERR598969.bin.11.permissive.fa	ERR598969.bin.11.permissive
sunagawa2015	dna_bins/ERR598969.bin.12.permissive.fa	ERR598969.bin.12.permissive
sunagawa2015	dna_bins/ERR598969.bin.2.permissive.fa	ERR598969.bin.2.permissive
sunagawa2015	dna_bins/ERR598969.bin.3.strict.fa	ERR598969.bin.3.strict
sunagawa2015	dna_bins/ERR598969.bin.4.permissive.fa	ERR598969.bin.4.permissive
sunagawa2015	dna_bins/ERR598969.bin.5.strict.fa	ERR598969.bin.5.strict
sunagawa2015	dna_bins/ERR598969.bin.6.permissive.fa	ERR598969.bin.6.permissive
sunagawa2015	dna_bins/ERR598969.bin.7.strict.fa	ERR598969.bin.7.strict
sunagawa2015	dna_bins/ERR598969.bin.8.permissive.fa	ERR598969.bin.8.permissive
sunagawa2015	dna_bins/ERR598969.bin.9.permissive.fa	ERR598969.bin.9.permissive
sunagawa2015	dna_bins/ERR598970.bin.1.strict.fa	ERR598970.bin.1.strict
sunagawa2015	dna_bins/ERR598970.bin.10.permissive.fa	ERR598970.bin.10.permissive
sunagawa2015	dna_bins/ERR598970.bin.11.permissive.fa	ERR598970.bin.11.permissive
sunagawa2015	dna_bins/ERR598970.bin.12.permissive.fa	ERR598970.bin.12.permissive
sunagawa2015	dna_bins/ERR598970.bin.14.permissive.fa	ERR598970.bin.14.permissive
sunagawa2015	dna_bins/ERR598970.bin.15.permissive.fa	ERR598970.bin.15.permissive
sunagawa2015	dna_bins/ERR598970.bin.16.strict.fa	ERR598970.bin.16.strict
sunagawa2015	dna_bins/ERR598970.bin.17.permissive.fa	ERR598970.bin.17.permissive
sunagawa2015	dna_bins/ERR598970.bin.18.permissive.fa	ERR598970.bin.18.permissive
sunagawa2015	dna_bins/ERR598970.bin.19.permissive.fa	ERR598970.bin.19.permissive
sunagawa2015	dna_bins/ERR598970.bin.2.permissive.fa	ERR598970.bin.2.permissive
sunagawa2015	dna_bins/ERR598970.bin.20.permissive.fa	ERR598970.bin.20.permissive
sunagawa2015	dna_bins/ERR598970.bin.21.strict.fa	ERR598970.bin.21.strict
sunagawa2015	dna_bins/ERR598970.bin.22.permissive.fa	ERR598970.bin.22.permissive
sunagawa2015	dna_bins/ERR598970.bin.23.permissive.fa	ERR598970.bin.23.permissive
sunagawa2015	dna_bins/ERR598970.bin.24.permissive.fa	ERR598970.bin.24.permissive
sunagawa2015	dna_bins/ERR598970.bin.25.strict.fa	ERR598970.bin.25.strict
sunagawa2015	dna_bins/ERR598970.bin.26.strict.fa	ERR598970.bin.26.strict
sunagawa2015	dna_bins/ERR598970.bin.3.permissive.fa	ERR598970.bin.3.permissive
sunagawa2015	dna_bins/ERR598970.bin.4.permissive.fa	ERR598970.bin.4.permissive
sunagawa2015	dna_bins/ERR598970.bin.5.permissive.fa	ERR598970.bin.5.permissive
sunagawa2015	dna_bins/ERR598970.bin.6.permissive.fa	ERR598970.bin.6.permissive
sunagawa2015	dna_bins/ERR598970.bin.7.permissive.fa	ERR598970.bin.7.permissive
sunagawa2015	dna_bins/ERR598970.bin.8.strict.fa	ERR598970.bin.8.strict
sunagawa2015	dna_bins/ERR598970.bin.9.permissive.fa	ERR598970.bin.9.permissive
sunagawa2015	dna_bins/ERR598971.bin.1.strict.fa	ERR598971.bin.1.strict
sunagawa2015	dna_bins/ERR598971.bin.10.permissive.fa	ERR598971.bin.10.permissive
sunagawa2015	dna_bins/ERR598971.bin.11.permissive.fa	ERR598971.bin.11.permissive
sunagawa2015	dna_bins/ERR598971.bin.12.strict.fa	ERR598971.bin.12.strict
sunagawa2015	dna_bins/ERR598971.bin.13.strict.fa	ERR598971.bin.13.strict
sunagawa2015	dna_bins/ERR598971.bin.14.orig.fa	ERR598971.bin.14.orig
sunagawa2015	dna_bins/ERR598971.bin.15.permissive.fa	ERR598971.bin.15.permissive
sunagawa2015	dna_bins/ERR598971.bin.16.orig.fa	ERR598971.bin.16.orig
sunagawa2015	dna_bins/ERR598971.bin.17.permissive.fa	ERR598971.bin.17.permissive
sunagawa2015	dna_bins/ERR598971.bin.18.strict.fa	ERR598971.bin.18.strict
sunagawa2015	dna_bins/ERR598971.bin.19.strict.fa	ERR598971.bin.19.strict
sunagawa2015	dna_bins/ERR598971.bin.2.permissive.fa	ERR598971.bin.2.permissive
sunagawa2015	dna_bins/ERR598971.bin.20.strict.fa	ERR598971.bin.20.strict
sunagawa2015	dna_bins/ERR598971.bin.21.strict.fa	ERR598971.bin.21.strict
sunagawa2015	dna_bins/ERR598971.bin.22.strict.fa	ERR598971.bin.22.strict
sunagawa2015	dna_bins/ERR598971.bin.23.strict.fa	ERR598971.bin.23.strict
sunagawa2015	dna_bins/ERR598971.bin.24.strict.fa	ERR598971.bin.24.strict
sunagawa2015	dna_bins/ERR598971.bin.25.permissive.fa	ERR598971.bin.25.permissive
sunagawa2015	dna_bins/ERR598971.bin.26.strict.fa	ERR598971.bin.26.strict
sunagawa2015	dna_bins/ERR598971.bin.27.permissive.fa	ERR598971.bin.27.permissive
sunagawa2015	dna_bins/ERR598971.bin.28.strict.fa	ERR598971.bin.28.strict
sunagawa2015	dna_bins/ERR598971.bin.29.strict.fa	ERR598971.bin.29.strict
sunagawa2015	dna_bins/ERR598971.bin.3.orig.fa	ERR598971.bin.3.orig
sunagawa2015	dna_bins/ERR598971.bin.30.strict.fa	ERR598971.bin.30.strict
sunagawa2015	dna_bins/ERR598971.bin.31.permissive.fa	ERR598971.bin.31.permissive
sunagawa2015	dna_bins/ERR598971.bin.32.permissive.fa	ERR598971.bin.32.permissive
sunagawa2015	dna_bins/ERR598971.bin.34.permissive.fa	ERR598971.bin.34.permissive
sunagawa2015	dna_bins/ERR598971.bin.35.strict.fa	ERR598971.bin.35.strict
sunagawa2015	dna_bins/ERR598971.bin.36.orig.fa	ERR598971.bin.36.orig
sunagawa2015	dna_bins/ERR598971.bin.37.strict.fa	ERR598971.bin.37.strict
sunagawa2015	dna_bins/ERR598971.bin.38.permissive.fa	ERR598971.bin.38.permissive
sunagawa2015	dna_bins/ERR598971.bin.39.strict.fa	ERR598971.bin.39.strict
sunagawa2015	dna_bins/ERR598971.bin.4.strict.fa	ERR598971.bin.4.strict
sunagawa2015	dna_bins/ERR598971.bin.40.strict.fa	ERR598971.bin.40.strict
sunagawa2015	dna_bins/ERR598971.bin.6.strict.fa	ERR598971.bin.6.strict
sunagawa2015	dna_bins/ERR598971.bin.7.strict.fa	ERR598971.bin.7.strict
sunagawa2015	dna_bins/ERR598971.bin.8.strict.fa	ERR598971.bin.8.strict
sunagawa2015	dna_bins/ERR598971.bin.9.strict.fa	ERR598971.bin.9.strict
sunagawa2015	dna_bins/ERR598972.bin.1.permissive.fa	ERR598972.bin.1.permissive
sunagawa2015	dna_bins/ERR598972.bin.10.permissive.fa	ERR598972.bin.10.permissive
sunagawa2015	dna_bins/ERR598972.bin.11.strict.fa	ERR598972.bin.11.strict
sunagawa2015	dna_bins/ERR598972.bin.12.orig.fa	ERR598972.bin.12.orig
sunagawa2015	dna_bins/ERR598972.bin.13.permissive.fa	ERR598972.bin.13.permissive
sunagawa2015	dna_bins/ERR598972.bin.14.permissive.fa	ERR598972.bin.14.permissive
sunagawa2015	dna_bins/ERR598972.bin.15.permissive.fa	ERR598972.bin.15.permissive
sunagawa2015	dna_bins/ERR598972.bin.16.strict.fa	ERR598972.bin.16.strict
sunagawa2015	dna_bins/ERR598972.bin.17.strict.fa	ERR598972.bin.17.strict
sunagawa2015	dna_bins/ERR598972.bin.18.strict.fa	ERR598972.bin.18.strict
sunagawa2015	dna_bins/ERR598972.bin.19.permissive.fa	ERR598972.bin.19.permissive
sunagawa2015	dna_bins/ERR598972.bin.2.permissive.fa	ERR598972.bin.2.permissive
sunagawa2015	dna_bins/ERR598972.bin.20.strict.fa	ERR598972.bin.20.strict
sunagawa2015	dna_bins/ERR598972.bin.22.strict.fa	ERR598972.bin.22.strict
sunagawa2015	dna_bins/ERR598972.bin.4.strict.fa	ERR598972.bin.4.strict
sunagawa2015	dna_bins/ERR598972.bin.5.strict.fa	ERR598972.bin.5.strict
sunagawa2015	dna_bins/ERR598972.bin.6.permissive.fa	ERR598972.bin.6.permissive
sunagawa2015	dna_bins/ERR598972.bin.7.permissive.fa	ERR598972.bin.7.permissive
sunagawa2015	dna_bins/ERR598972.bin.8.permissive.fa	ERR598972.bin.8.permissive
sunagawa2015	dna_bins/ERR598972.bin.9.strict.fa	ERR598972.bin.9.strict
sunagawa2015	dna_bins/ERR598973.bin.1.permissive.fa	ERR598973.bin.1.permissive
sunagawa2015	dna_bins/ERR598973.bin.10.permissive.fa	ERR598973.bin.10.permissive
sunagawa2015	dna_bins/ERR598973.bin.11.permissive.fa	ERR598973.bin.11.permissive
sunagawa2015	dna_bins/ERR598973.bin.12.permissive.fa	ERR598973.bin.12.permissive
sunagawa2015	dna_bins/ERR598973.bin.13.permissive.fa	ERR598973.bin.13.permissive
sunagawa2015	dna_bins/ERR598973.bin.14.permissive.fa	ERR598973.bin.14.permissive
sunagawa2015	dna_bins/ERR598973.bin.15.permissive.fa	ERR598973.bin.15.permissive
sunagawa2015	dna_bins/ERR598973.bin.16.strict.fa	ERR598973.bin.16.strict
sunagawa2015	dna_bins/ERR598973.bin.17.strict.fa	ERR598973.bin.17.strict
sunagawa2015	dna_bins/ERR598973.bin.18.permissive.fa	ERR598973.bin.18.permissive
sunagawa2015	dna_bins/ERR598973.bin.19.strict.fa	ERR598973.bin.19.strict
sunagawa2015	dna_bins/ERR598973.bin.2.permissive.fa	ERR598973.bin.2.permissive
sunagawa2015	dna_bins/ERR598973.bin.20.permissive.fa	ERR598973.bin.20.permissive
sunagawa2015	dna_bins/ERR598973.bin.21.permissive.fa	ERR598973.bin.21.permissive
sunagawa2015	dna_bins/ERR598973.bin.22.permissive.fa	ERR598973.bin.22.permissive
sunagawa2015	dna_bins/ERR598973.bin.23.permissive.fa	ERR598973.bin.23.permissive
sunagawa2015	dna_bins/ERR598973.bin.24.permissive.fa	ERR598973.bin.24.permissive
sunagawa2015	dna_bins/ERR598973.bin.3.permissive.fa	ERR598973.bin.3.permissive
sunagawa2015	dna_bins/ERR598973.bin.4.permissive.fa	ERR598973.bin.4.permissive
sunagawa2015	dna_bins/ERR598973.bin.5.permissive.fa	ERR598973.bin.5.permissive
sunagawa2015	dna_bins/ERR598973.bin.6.permissive.fa	ERR598973.bin.6.permissive
sunagawa2015	dna_bins/ERR598973.bin.7.strict.fa	ERR598973.bin.7.strict
sunagawa2015	dna_bins/ERR598973.bin.8.permissive.fa	ERR598973.bin.8.permissive
sunagawa2015	dna_bins/ERR598973.bin.9.strict.fa	ERR598973.bin.9.strict
sunagawa2015	dna_bins/ERR598974.bin.1.permissive.fa	ERR598974.bin.1.permissive
sunagawa2015	dna_bins/ERR598974.bin.10.strict.fa	ERR598974.bin.10.strict
sunagawa2015	dna_bins/ERR598974.bin.11.permissive.fa	ERR598974.bin.11.permissive
sunagawa2015	dna_bins/ERR598974.bin.13.strict.fa	ERR598974.bin.13.strict
sunagawa2015	dna_bins/ERR598974.bin.14.orig.fa	ERR598974.bin.14.orig
sunagawa2015	dna_bins/ERR598974.bin.15.permissive.fa	ERR598974.bin.15.permissive
sunagawa2015	dna_bins/ERR598974.bin.16.strict.fa	ERR598974.bin.16.strict
sunagawa2015	dna_bins/ERR598974.bin.17.strict.fa	ERR598974.bin.17.strict
sunagawa2015	dna_bins/ERR598974.bin.18.strict.fa	ERR598974.bin.18.strict
sunagawa2015	dna_bins/ERR598974.bin.19.permissive.fa	ERR598974.bin.19.permissive
sunagawa2015	dna_bins/ERR598974.bin.2.strict.fa	ERR598974.bin.2.strict
sunagawa2015	dna_bins/ERR598974.bin.20.strict.fa	ERR598974.bin.20.strict
sunagawa2015	dna_bins/ERR598974.bin.21.permissive.fa	ERR598974.bin.21.permissive
sunagawa2015	dna_bins/ERR598974.bin.22.orig.fa	ERR598974.bin.22.orig
sunagawa2015	dna_bins/ERR598974.bin.23.strict.fa	ERR598974.bin.23.strict
sunagawa2015	dna_bins/ERR598974.bin.24.strict.fa	ERR598974.bin.24.strict
sunagawa2015	dna_bins/ERR598974.bin.3.permissive.fa	ERR598974.bin.3.permissive
sunagawa2015	dna_bins/ERR598974.bin.4.permissive.fa	ERR598974.bin.4.permissive
sunagawa2015	dna_bins/ERR598974.bin.5.strict.fa	ERR598974.bin.5.strict
sunagawa2015	dna_bins/ERR598974.bin.6.strict.fa	ERR598974.bin.6.strict
sunagawa2015	dna_bins/ERR598974.bin.7.permissive.fa	ERR598974.bin.7.permissive
sunagawa2015	dna_bins/ERR598974.bin.8.orig.fa	ERR598974.bin.8.orig
sunagawa2015	dna_bins/ERR598974.bin.9.strict.fa	ERR598974.bin.9.strict
sunagawa2015	dna_bins/ERR598975.bin.1.permissive.fa	ERR598975.bin.1.permissive
sunagawa2015	dna_bins/ERR598975.bin.10.strict.fa	ERR598975.bin.10.strict
sunagawa2015	dna_bins/ERR598975.bin.11.permissive.fa	ERR598975.bin.11.permissive
sunagawa2015	dna_bins/ERR598975.bin.12.permissive.fa	ERR598975.bin.12.permissive
sunagawa2015	dna_bins/ERR598975.bin.13.strict.fa	ERR598975.bin.13.strict
sunagawa2015	dna_bins/ERR598975.bin.15.permissive.fa	ERR598975.bin.15.permissive
sunagawa2015	dna_bins/ERR598975.bin.16.permissive.fa	ERR598975.bin.16.permissive
sunagawa2015	dna_bins/ERR598975.bin.17.strict.fa	ERR598975.bin.17.strict
sunagawa2015	dna_bins/ERR598975.bin.18.permissive.fa	ERR598975.bin.18.permissive
sunagawa2015	dna_bins/ERR598975.bin.19.permissive.fa	ERR598975.bin.19.permissive
sunagawa2015	dna_bins/ERR598975.bin.2.permissive.fa	ERR598975.bin.2.permissive
sunagawa2015	dna_bins/ERR598975.bin.20.permissive.fa	ERR598975.bin.20.permissive
sunagawa2015	dna_bins/ERR598975.bin.21.orig.fa	ERR598975.bin.21.orig
sunagawa2015	dna_bins/ERR598975.bin.22.permissive.fa	ERR598975.bin.22.permissive
sunagawa2015	dna_bins/ERR598975.bin.23.strict.fa	ERR598975.bin.23.strict
sunagawa2015	dna_bins/ERR598975.bin.24.permissive.fa	ERR598975.bin.24.permissive
sunagawa2015	dna_bins/ERR598975.bin.25.strict.fa	ERR598975.bin.25.strict
sunagawa2015	dna_bins/ERR598975.bin.26.permissive.fa	ERR598975.bin.26.permissive
sunagawa2015	dna_bins/ERR598975.bin.27.strict.fa	ERR598975.bin.27.strict
sunagawa2015	dna_bins/ERR598975.bin.28.permissive.fa	ERR598975.bin.28.permissive
sunagawa2015	dna_bins/ERR598975.bin.29.permissive.fa	ERR598975.bin.29.permissive
sunagawa2015	dna_bins/ERR598975.bin.3.strict.fa	ERR598975.bin.3.strict
sunagawa2015	dna_bins/ERR598975.bin.30.strict.fa	ERR598975.bin.30.strict
sunagawa2015	dna_bins/ERR598975.bin.4.orig.fa	ERR598975.bin.4.orig
sunagawa2015	dna_bins/ERR598975.bin.5.permissive.fa	ERR598975.bin.5.permissive
sunagawa2015	dna_bins/ERR598975.bin.6.strict.fa	ERR598975.bin.6.strict
sunagawa2015	dna_bins/ERR598975.bin.8.strict.fa	ERR598975.bin.8.strict
sunagawa2015	dna_bins/ERR598975.bin.9.permissive.fa	ERR598975.bin.9.permissive
sunagawa2015	dna_bins/ERR598976.bin.1.strict.fa	ERR598976.bin.1.strict
sunagawa2015	dna_bins/ERR598976.bin.10.permissive.fa	ERR598976.bin.10.permissive
sunagawa2015	dna_bins/ERR598976.bin.11.strict.fa	ERR598976.bin.11.strict
sunagawa2015	dna_bins/ERR598976.bin.12.strict.fa	ERR598976.bin.12.strict
sunagawa2015	dna_bins/ERR598976.bin.13.strict.fa	ERR598976.bin.13.strict
sunagawa2015	dna_bins/ERR598976.bin.14.strict.fa	ERR598976.bin.14.strict
sunagawa2015	dna_bins/ERR598976.bin.15.permissive.fa	ERR598976.bin.15.permissive
sunagawa2015	dna_bins/ERR598976.bin.16.orig.fa	ERR598976.bin.16.orig
sunagawa2015	dna_bins/ERR598976.bin.17.permissive.fa	ERR598976.bin.17.permissive
sunagawa2015	dna_bins/ERR598976.bin.18.strict.fa	ERR598976.bin.18.strict
sunagawa2015	dna_bins/ERR598976.bin.19.permissive.fa	ERR598976.bin.19.permissive
sunagawa2015	dna_bins/ERR598976.bin.2.strict.fa	ERR598976.bin.2.strict
sunagawa2015	dna_bins/ERR598976.bin.20.permissive.fa	ERR598976.bin.20.permissive
sunagawa2015	dna_bins/ERR598976.bin.21.strict.fa	ERR598976.bin.21.strict
sunagawa2015	dna_bins/ERR598976.bin.22.strict.fa	ERR598976.bin.22.strict
sunagawa2015	dna_bins/ERR598976.bin.23.orig.fa	ERR598976.bin.23.orig
sunagawa2015	dna_bins/ERR598976.bin.24.permissive.fa	ERR598976.bin.24.permissive
sunagawa2015	dna_bins/ERR598976.bin.25.strict.fa	ERR598976.bin.25.strict
sunagawa2015	dna_bins/ERR598976.bin.26.permissive.fa	ERR598976.bin.26.permissive
sunagawa2015	dna_bins/ERR598976.bin.27.strict.fa	ERR598976.bin.27.strict
sunagawa2015	dna_bins/ERR598976.bin.28.strict.fa	ERR598976.bin.28.strict
sunagawa2015	dna_bins/ERR598976.bin.29.permissive.fa	ERR598976.bin.29.permissive
sunagawa2015	dna_bins/ERR598976.bin.3.permissive.fa	ERR598976.bin.3.permissive
sunagawa2015	dna_bins/ERR598976.bin.30.strict.fa	ERR598976.bin.30.strict
sunagawa2015	dna_bins/ERR598976.bin.31.strict.fa	ERR598976.bin.31.strict
sunagawa2015	dna_bins/ERR598976.bin.32.permissive.fa	ERR598976.bin.32.permissive
sunagawa2015	dna_bins/ERR598976.bin.33.permissive.fa	ERR598976.bin.33.permissive
sunagawa2015	dna_bins/ERR598976.bin.34.strict.fa	ERR598976.bin.34.strict
sunagawa2015	dna_bins/ERR598976.bin.35.strict.fa	ERR598976.bin.35.strict
sunagawa2015	dna_bins/ERR598976.bin.36.permissive.fa	ERR598976.bin.36.permissive
sunagawa2015	dna_bins/ERR598976.bin.37.strict.fa	ERR598976.bin.37.strict
sunagawa2015	dna_bins/ERR598976.bin.38.permissive.fa	ERR598976.bin.38.permissive
sunagawa2015	dna_bins/ERR598976.bin.39.strict.fa	ERR598976.bin.39.strict
sunagawa2015	dna_bins/ERR598976.bin.4.strict.fa	ERR598976.bin.4.strict
sunagawa2015	dna_bins/ERR598976.bin.40.permissive.fa	ERR598976.bin.40.permissive
sunagawa2015	dna_bins/ERR598976.bin.41.strict.fa	ERR598976.bin.41.strict
sunagawa2015	dna_bins/ERR598976.bin.42.strict.fa	ERR598976.bin.42.strict
sunagawa2015	dna_bins/ERR598976.bin.43.strict.fa	ERR598976.bin.43.strict
sunagawa2015	dna_bins/ERR598976.bin.44.strict.fa	ERR598976.bin.44.strict
sunagawa2015	dna_bins/ERR598976.bin.45.strict.fa	ERR598976.bin.45.strict
sunagawa2015	dna_bins/ERR598976.bin.46.permissive.fa	ERR598976.bin.46.permissive
sunagawa2015	dna_bins/ERR598976.bin.47.strict.fa	ERR598976.bin.47.strict
sunagawa2015	dna_bins/ERR598976.bin.48.permissive.fa	ERR598976.bin.48.permissive
sunagawa2015	dna_bins/ERR598976.bin.49.permissive.fa	ERR598976.bin.49.permissive
sunagawa2015	dna_bins/ERR598976.bin.5.strict.fa	ERR598976.bin.5.strict
sunagawa2015	dna_bins/ERR598976.bin.50.strict.fa	ERR598976.bin.50.strict
sunagawa2015	dna_bins/ERR598976.bin.51.orig.fa	ERR598976.bin.51.orig
sunagawa2015	dna_bins/ERR598976.bin.52.permissive.fa	ERR598976.bin.52.permissive
sunagawa2015	dna_bins/ERR598976.bin.53.strict.fa	ERR598976.bin.53.strict
sunagawa2015	dna_bins/ERR598976.bin.55.strict.fa	ERR598976.bin.55.strict
sunagawa2015	dna_bins/ERR598976.bin.56.orig.fa	ERR598976.bin.56.orig
sunagawa2015	dna_bins/ERR598976.bin.57.strict.fa	ERR598976.bin.57.strict
sunagawa2015	dna_bins/ERR598976.bin.58.strict.fa	ERR598976.bin.58.strict
sunagawa2015	dna_bins/ERR598976.bin.6.strict.fa	ERR598976.bin.6.strict
sunagawa2015	dna_bins/ERR598976.bin.60.orig.fa	ERR598976.bin.60.orig
sunagawa2015	dna_bins/ERR598976.bin.61.strict.fa	ERR598976.bin.61.strict
sunagawa2015	dna_bins/ERR598976.bin.62.permissive.fa	ERR598976.bin.62.permissive
sunagawa2015	dna_bins/ERR598976.bin.63.strict.fa	ERR598976.bin.63.strict
sunagawa2015	dna_bins/ERR598976.bin.64.strict.fa	ERR598976.bin.64.strict
sunagawa2015	dna_bins/ERR598976.bin.65.strict.fa	ERR598976.bin.65.strict
sunagawa2015	dna_bins/ERR598976.bin.7.strict.fa	ERR598976.bin.7.strict
sunagawa2015	dna_bins/ERR598976.bin.8.strict.fa	ERR598976.bin.8.strict
sunagawa2015	dna_bins/ERR598976.bin.9.strict.fa	ERR598976.bin.9.strict
sunagawa2015	dna_bins/ERR598977.bin.1.permissive.fa	ERR598977.bin.1.permissive
sunagawa2015	dna_bins/ERR598977.bin.10.permissive.fa	ERR598977.bin.10.permissive
sunagawa2015	dna_bins/ERR598977.bin.11.permissive.fa	ERR598977.bin.11.permissive
sunagawa2015	dna_bins/ERR598977.bin.12.orig.fa	ERR598977.bin.12.orig
sunagawa2015	dna_bins/ERR598977.bin.13.permissive.fa	ERR598977.bin.13.permissive
