arm	sample	binner	pipeline	bin	bp	completeness	contamination	tier	partner	ani	af_self	af_partner	reciprocal	matched	partner_completeness	partner_contamination	partner_tier	source_binner	source_bin	cause
short	toy_hmp_gastrooral_sample_6	DASTool	E2	MEGAHIT-MetaBAT2Refined-toy_hmp_gastrooral_sample_6.6_sub	2789755	62.04	2.67	medium					False	False				MetaBAT2	MEGAHIT-MetaBAT2-toy_hmp_gastrooral_sample_6.6	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_gastrooral_sample_6	MetaBAT2	E1	MEGAHIT-MetaBAT2-toy_hmp_gastrooral_sample_6.14	1399179	65.89	6.48	medium	MEGAHIT-MetaBAT2-toy_hmp_gastrooral_sample_6.15	100.00	90.33	15.51	False	False						
short	toy_hmp_gastrooral_sample_6	MetaBAT2	E1	MEGAHIT-MetaBAT2-toy_hmp_gastrooral_sample_6.13	1073460	45.42	0.19	below	MEGAHIT-MetaBAT2-toy_hmp_gastrooral_sample_6.20	100.00	99.79	48.08	False	False						
short	toy_hmp_gastrooral_sample_6	MetaBAT2	E1	MEGAHIT-MetaBAT2-toy_hmp_gastrooral_sample_6.25	203122	5.34	0.08	below					False	False						
short	toy_hmp_gastrooral_sample_6	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_hmp_gastrooral_sample_6.33	364529	13.26	0.01	below	MEGAHIT-MetaBAT2-toy_hmp_gastrooral_sample_6.29	100.00	82.65	2.18	False	False						
short	toy_hmp_gastrooral_sample_6	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_hmp_gastrooral_sample_6.7	210723	6.29	0.09	below	MEGAHIT-MetaBAT2-toy_hmp_gastrooral_sample_6.8	100.00	100.00	14.03	False	False						
short	toy_hmp_gastrooral_sample_6	SemiBin2	E1	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_6_70	624184	12.86	0.37	below	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_6_12	100.00	86.63	21.57	False	False						
short	toy_hmp_gastrooral_sample_6	SemiBin2	E1	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_6_126	253886	6.44	0.0	below	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_6_14	100.00	9.19	1.02	False	False						
short	toy_hmp_gastrooral_sample_6	SemiBin2	E1	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_6_60	280602	5.46	0.0	below	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_6_20	100.00	80.70	22.68	False	False						
short	toy_hmp_gastrooral_sample_6	SemiBin2	E2	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_6_1	321213	7.23	0.24	below	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_6_70	100.00	4.99	2.57	False	False						
short	toy_hmp_gastrooral_sample_6	SemiBin2	E2	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_6_98	205303	5.5	0.0	below	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_6_44	84.33	4.53	0.46	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.16899	701875	15.48	0.24	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.6454	100.00	73.21	32.38	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.15478	542393	9.44	0.57	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.30258	100.00	43.18	56.22	True	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.8000	228812	5.5	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.30766	100.00	70.45	48.90	True	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.30371	303489	6.06	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.29357	100.00	73.76	37.25	True	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.25424	227870	5.86	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.29727	100.00	40.20	36.01	True	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.15650	274261	4.74	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.14521	100.00	48.44	20.15	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.29141	259617	6.35	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.29727	100.00	35.15	35.87	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.6699	1263718	22.07	0.69	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.3360	100.00	73.94	46.83	True	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.25611	390465	8.0	0.03	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.9222	100.00	46.79	33.99	True	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.23608	251843	7.79	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.14521	100.00	76.31	29.15	True	False						
short	toy_mousegut_sample_17	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_17.14521	659260	9.68	0.27	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.23608	100.00	29.15	76.31	True	False						
short	toy_mousegut_sample_17	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_17.22144	388299	12.82	0.64	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.1003	100.00	74.72	8.32	False	False						
short	toy_mousegut_sample_17	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_17.24254	429447	8.83	0.05	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.1003	100.00	62.83	7.74	False	False						
short	toy_mousegut_sample_17	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_17.25198	274896	4.67	0.01	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.24418	100.00	17.58	4.28	False	False						
short	toy_mousegut_sample_17	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_17.29357	601030	12.12	0.18	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.30371	100.00	37.25	73.76	True	False						
short	toy_mousegut_sample_17	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_17.29727	254404	6.76	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.25424	100.00	36.01	40.20	True	False						
short	toy_mousegut_sample_17	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_17.30065	456198	9.41	0.01	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.6699	100.00	63.49	22.92	False	False						
short	toy_mousegut_sample_17	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_17.30258	416584	8.08	0.08	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.15478	100.00	56.22	43.18	True	False						
short	toy_mousegut_sample_17	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_17.30600	491894	8.2	0.01	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.30286	99.93	42.99	5.43	False	False						
short	toy_mousegut_sample_17	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_17.30766	329638	9.1	0.09	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.8000	100.00	48.90	70.45	True	False						
short	toy_mousegut_sample_17	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_17.31032	541584	7.81	0.42	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.23414	99.84	67.36	9.01	False	False						
short	toy_mousegut_sample_17	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_17.31711	289822	4.55	0.02	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.15478	100.00	52.18	27.88	False	False						
short	toy_mousegut_sample_17	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_17.32603	412523	5.32	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.24784	100.00	99.87	6.29	False	False						
short	toy_mousegut_sample_17	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_17.32604	581088	13.26	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.24784	100.00	99.85	8.86	False	False						
short	toy_mousegut_sample_17	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_17.32605	502574	22.69	0.01	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.29358	100.00	100.00	15.88	False	False						
short	toy_mousegut_sample_17	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_17.3360	1995395	45.96	0.25	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.6699	100.00	46.83	73.94	True	False						
short	toy_mousegut_sample_17	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_17.4457	208369	4.01	0.01	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.16899	100.00	50.41	14.96	False	False						
short	toy_mousegut_sample_17	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_17.7568	339895	11.04	1.36	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.2558	100.00	17.50	4.26	False	False						
short	toy_mousegut_sample_17	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_17.9222	537581	8.52	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.25611	100.00	33.99	46.79	True	False						
short	toy_mousegut_sample_17	DASTool	E1	MEGAHIT-COMEBinRefined-toy_mousegut_sample_17.17974	966795	44.72	2.58	below	MEGAHIT-SemiBin2Refined-toy_mousegut_sample_17.34	100.00	1.80	0.96	False	False				COMEBin	MEGAHIT-COMEBin-toy_mousegut_sample_17.17974	source bins matched, other arm's DAS Tool dropped its partner
short	toy_mousegut_sample_17	MetaBAT2	E1	MEGAHIT-MetaBAT2-toy_mousegut_sample_17.33	2530449	75.85	2.66	medium	MEGAHIT-MetaBAT2-toy_mousegut_sample_17.23	100.00	96.07	24.99	False	False						
short	toy_mousegut_sample_17	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_mousegut_sample_17.1	210875	5.01	0.01	below	MEGAHIT-MetaBAT2-toy_mousegut_sample_17.4	100.00	59.93	3.25	False	False						
short	toy_mousegut_sample_17	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_mousegut_sample_17.19	336381	10.51	0.0	below	MEGAHIT-MetaBAT2-toy_mousegut_sample_17.32	100.00	3.95	0.11	False	False						
short	toy_mousegut_sample_17	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_mousegut_sample_17.26	4264102	89.17	35.68	below	MEGAHIT-MetaBAT2-toy_mousegut_sample_17.32	100.00	99.65	33.66	False	False						
short	toy_mousegut_sample_17	SemiBin2	E1	MEGAHIT-SemiBin2-toy_mousegut_sample_17_17	420223	9.31	0.0	below	MEGAHIT-SemiBin2-toy_mousegut_sample_17_109	100.00	22.86	40.03	True	False						
short	toy_mousegut_sample_17	SemiBin2	E1	MEGAHIT-SemiBin2-toy_mousegut_sample_17_20	241822	5.04	0.0	below	MEGAHIT-SemiBin2-toy_mousegut_sample_17_32	100.00	2.86	1.27	False	False						
short	toy_mousegut_sample_17	SemiBin2	E1	MEGAHIT-SemiBin2-toy_mousegut_sample_17_32	1806017	24.18	2.3	below	MEGAHIT-SemiBin2-toy_mousegut_sample_17_38	100.00	36.72	92.64	True	False						
short	toy_mousegut_sample_17	SemiBin2	E1	MEGAHIT-SemiBin2-toy_mousegut_sample_17_84	284137	8.74	0.03	below	MEGAHIT-SemiBin2-toy_mousegut_sample_17_38	100.00	4.62	1.84	False	False						
short	toy_mousegut_sample_17	SemiBin2	E1	MEGAHIT-SemiBin2-toy_mousegut_sample_17_157	258187	4.62	0.0	below	MEGAHIT-SemiBin2-toy_mousegut_sample_17_87	100.00	5.16	4.89	False	False						
short	toy_mousegut_sample_17	SemiBin2	E2	MEGAHIT-SemiBin2-toy_mousegut_sample_17_109	240034	5.09	0.0	below	MEGAHIT-SemiBin2-toy_mousegut_sample_17_17	100.00	40.03	22.86	True	False						
short	toy_mousegut_sample_17	SemiBin2	E2	MEGAHIT-SemiBin2-toy_mousegut_sample_17_20	353286	9.88	0.0	below	MEGAHIT-SemiBin2-toy_mousegut_sample_17_32	100.00	99.50	19.46	False	False						
short	toy_mousegut_sample_17	SemiBin2	E2	MEGAHIT-SemiBin2-toy_mousegut_sample_17_3	586221	7.68	0.15	below	MEGAHIT-SemiBin2-toy_mousegut_sample_17_32	100.00	86.79	28.17	False	False						
short	toy_mousegut_sample_17	SemiBin2	E2	MEGAHIT-SemiBin2-toy_mousegut_sample_17_33	340928	6.56	0.01	below	MEGAHIT-SemiBin2-toy_mousegut_sample_17_70	100.00	73.92	33.64	False	False						
short	toy_mousegut_sample_17	SemiBin2	E2	MEGAHIT-SemiBin2-toy_mousegut_sample_17_38	715849	10.34	0.54	below	MEGAHIT-SemiBin2-toy_mousegut_sample_17_32	100.00	92.64	36.72	True	False						
short	toy_mousegut_sample_17	SemiBin2	E2	MEGAHIT-SemiBin2-toy_mousegut_sample_17_65	290187	6.24	0.01	below	MEGAHIT-SemiBin2-toy_mousegut_sample_17_26	100.00	2.73	2.02	False	False						
short	toy_mousegut_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_20.13145	945282	18.53	0.88	below	MEGAHIT-COMEBin-toy_mousegut_sample_20.1614	100.00	95.65	17.65	False	False						
short	toy_mousegut_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_20.15302	1280188	28.77	3.61	below	MEGAHIT-COMEBin-toy_mousegut_sample_20.15251	100.00	47.57	29.74	False	False						
short	toy_mousegut_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_20.1757	1549032	30.71	1.44	below	MEGAHIT-COMEBin-toy_mousegut_sample_20.1614	100.00	86.50	26.15	False	False						
short	toy_mousegut_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_20.17570	823445	25.38	2.85	below	MEGAHIT-COMEBin-toy_mousegut_sample_20.6609	100.00	54.08	21.87	False	False						
short	toy_mousegut_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_20.20920	212577	4.91	0.01	below	MEGAHIT-COMEBin-toy_mousegut_sample_20.20122	99.99	100.00	3.90	False	False						
short	toy_mousegut_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_20.6733	891002	21.4	1.67	below	MEGAHIT-COMEBin-toy_mousegut_sample_20.7987	100.00	84.61	29.50	False	False						
short	toy_mousegut_sample_20	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_mousegut_sample_20.17	1759933	25.14	5.04	below	MEGAHIT-MetaBAT2-toy_mousegut_sample_20.17	100.00	95.91	34.43	False	False						
short	toy_mousegut_sample_20	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_mousegut_sample_20.8	279665	6.84	0.06	below	MEGAHIT-MetaBAT2-toy_mousegut_sample_20.12	97.30	47.83	18.76	False	False						
short	toy_mousegut_sample_20	SemiBin2	E1	MEGAHIT-SemiBin2-toy_mousegut_sample_20_6	230641	5.18	0.0	below	MEGAHIT-SemiBin2-toy_mousegut_sample_20_17	100.00	57.13	22.20	False	False						
short	toy_mousegut_sample_20	SemiBin2	E1	MEGAHIT-SemiBin2-toy_mousegut_sample_20_5	254719	4.12	0.02	below	MEGAHIT-SemiBin2-toy_mousegut_sample_20_17	100.00	92.81	39.84	True	False						
short	toy_mousegut_sample_20	SemiBin2	E1	MEGAHIT-SemiBin2-toy_mousegut_sample_20_57	311289	13.99	0.0	below	MEGAHIT-SemiBin2-toy_mousegut_sample_20_36	100.00	81.28	11.93	False	False						
short	toy_mousegut_sample_20	SemiBin2	E2	MEGAHIT-SemiBin2-toy_mousegut_sample_20_17	593452	10.07	0.37	below	MEGAHIT-SemiBin2-toy_mousegut_sample_20_5	100.00	39.84	92.81	True	False						
short	toy_mousegut_sample_52	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_52.13557	2772256	46.69	4.81	below	MEGAHIT-COMEBin-toy_mousegut_sample_52.7799	100.00	97.81	29.43	False	False						
short	toy_mousegut_sample_52	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_52.583	3110708	42.1	5.88	below	MEGAHIT-COMEBin-toy_mousegut_sample_52.7799	100.00	97.40	32.89	True	False						
short	toy_mousegut_sample_52	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_52.9334	1524433	35.68	1.83	below	MEGAHIT-COMEBin-toy_mousegut_sample_52.0	100.00	97.64	44.83	False	False						
short	toy_mousegut_sample_52	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_52.3903	2081077	25.14	5.91	below	MEGAHIT-COMEBin-toy_mousegut_sample_52.7058	100.00	36.16	26.33	False	False						
short	toy_mousegut_sample_52	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_52.7825	1708271	46.23	3.11	below	MEGAHIT-COMEBin-toy_mousegut_sample_52.2332	100.00	96.95	45.19	True	False						
short	toy_mousegut_sample_52	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_52.12090	959629	23.37	0.99	below	MEGAHIT-COMEBin-toy_mousegut_sample_52.2332	100.00	87.30	22.86	False	False						
short	toy_mousegut_sample_52	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_52.14442	2256736	22.95	2.39	below	MEGAHIT-COMEBin-toy_mousegut_sample_52.7799	100.00	90.28	22.12	False	False						
short	toy_mousegut_sample_52	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_52.15356	398886	5.25	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_52.7799	100.00	86.06	3.73	False	False						
short	toy_mousegut_sample_52	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_52.5408	1787221	36.54	4.66	below	MEGAHIT-COMEBin-toy_mousegut_sample_52.0	100.00	91.01	49.00	True	False						
short	toy_mousegut_sample_52	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_52.15578	417092	24.28	7.1	below	MEGAHIT-COMEBin-toy_mousegut_sample_52.7799	99.96	85.84	3.89	False	False						
short	toy_mousegut_sample_52	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_52.15971	247283	5.13	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_52.7058	100.00	47.84	4.14	False	False						
short	toy_mousegut_sample_52	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_52.15889	207558	5.41	0.02	below	MEGAHIT-COMEBin-toy_mousegut_sample_52.14611	100.00	63.55	1.85	False	False						
short	toy_mousegut_sample_52	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_52.0	3319929	53.69	15.24	below	MEGAHIT-COMEBin-toy_mousegut_sample_52.5408	100.00	49.00	91.01	True	False						
short	toy_mousegut_sample_52	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_52.2332	3664715	58.17	11.35	below	MEGAHIT-COMEBin-toy_mousegut_sample_52.7825	100.00	45.19	96.95	True	False						
short	toy_mousegut_sample_52	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_52.7799	9212591	88.49	43.72	below	MEGAHIT-COMEBin-toy_mousegut_sample_52.583	100.00	32.89	97.40	True	False						
short	toy_mousegut_sample_52	SemiBin2	E1	MEGAHIT-SemiBin2-toy_mousegut_sample_52_22	1941055	35.42	6.73	below	MEGAHIT-SemiBin2-toy_mousegut_sample_52_13	100.00	47.46	89.58	True	False						
short	toy_mousegut_sample_52	SemiBin2	E1	MEGAHIT-SemiBin2-toy_mousegut_sample_52_57	225972	6.64	0.17	below	MEGAHIT-SemiBin2-toy_mousegut_sample_52_5	100.00	18.92	1.00	False	False						
short	toy_mousegut_sample_52	SemiBin2	E1	MEGAHIT-SemiBin2-toy_mousegut_sample_52_68	282570	6.45	0.06	below	MEGAHIT-SemiBin2-toy_mousegut_sample_52_47	99.99	100.00	7.97	False	False						
short	toy_mousegut_sample_52	SemiBin2	E1	MEGAHIT-SemiBin2-toy_mousegut_sample_52_29	203770	4.83	0.04	below	MEGAHIT-SemiBin2-toy_mousegut_sample_52_21	100.00	5.35	0.84	False	False						
short	toy_mousegut_sample_52	SemiBin2	E2	MEGAHIT-SemiBin2-toy_mousegut_sample_52_13	1028327	16.38	1.32	below	MEGAHIT-SemiBin2-toy_mousegut_sample_52_22	100.00	89.58	47.46	True	False						
short	toy_mousegut_sample_52	SemiBin2	E2	MEGAHIT-SemiBin2-toy_mousegut_sample_52_3	311773	8.45	0.06	below	MEGAHIT-SemiBin2-toy_mousegut_sample_52_14	100.00	87.08	18.30	False	False						
short	toy_mousegut_sample_53	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_53.16000	5034156	61.62	4.18	medium	MEGAHIT-COMEBin-toy_mousegut_sample_53.17712	100.00	45.18	98.38	True	False						
short	toy_mousegut_sample_53	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_53.21892	377574	9.4	0.22	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.16750	100.00	63.41	42.38	True	False						
short	toy_mousegut_sample_53	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_53.22120	253136	4.28	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.21629	100.00	72.43	35.58	True	False						
short	toy_mousegut_sample_53	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_53.10413	496477	13.48	0.76	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.16000	100.00	94.40	9.31	False	False						
short	toy_mousegut_sample_53	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_53.14716	996304	17.5	1.33	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.18756	100.00	90.31	34.67	False	False						
short	toy_mousegut_sample_53	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_53.15183	700100	19.71	0.63	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.1227	100.00	75.44	25.97	False	False						
short	toy_mousegut_sample_53	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_53.15705	334404	6.91	0.02	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.9884	100.00	64.42	10.29	False	False						
short	toy_mousegut_sample_53	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_53.16471	572005	8.22	0.05	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.9884	100.00	46.23	12.63	False	False						
short	toy_mousegut_sample_53	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_53.16750	564928	11.66	1.03	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.21892	100.00	42.38	63.41	True	False						
short	toy_mousegut_sample_53	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_53.1708	1699544	22.49	0.99	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.16000	100.00	98.55	33.27	False	False						
short	toy_mousegut_sample_53	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_53.17712	2311595	34.44	0.93	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.16000	100.00	98.38	45.18	True	False						
short	toy_mousegut_sample_53	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_53.18948	1750203	37.89	5.02	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.17660	100.00	96.05	31.88	False	False						
short	toy_mousegut_sample_53	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_53.20296	431264	8.15	0.02	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.16000	100.00	84.26	7.22	False	False						
short	toy_mousegut_sample_53	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_53.20402	232120	4.6	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.9884	100.00	70.84	7.85	False	False						
short	toy_mousegut_sample_53	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_53.2075	1268976	38.06	1.12	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.7193	100.00	98.22	38.08	False	False						
short	toy_mousegut_sample_53	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_53.20840	452388	9.02	0.06	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.14257	99.99	99.85	13.62	False	False						
short	toy_mousegut_sample_53	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_53.20916	442447	8.53	0.03	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.3830	100.00	57.46	12.36	False	False						
short	toy_mousegut_sample_53	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_53.21629	515229	8.16	0.06	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.22120	100.00	35.58	72.43	True	False						
short	toy_mousegut_sample_53	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_53.21941	205180	5.81	0.2	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.15073	100.00	14.05	1.27	False	False						
short	toy_mousegut_sample_53	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_53.23068	216720	7.04	0.09	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.23219	99.99	99.65	6.40	False	False						
short	toy_mousegut_sample_53	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_53.7388	210839	5.3	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.22278	100.00	63.55	27.87	False	False						
short	toy_mousegut_sample_53	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_53.7552	522710	7.94	0.01	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.3830	100.00	84.46	21.46	False	False						
short	toy_mousegut_sample_53	DASTool	E1	MEGAHIT-COMEBinRefined-toy_mousegut_sample_53.9081_sub	1529840	59.64	4.89	medium					False	False				COMEBin	MEGAHIT-COMEBin-toy_mousegut_sample_53.9081	source bins matched, other arm's DAS Tool dropped its partner
short	toy_mousegut_sample_53	MetaBAT2	E1	MEGAHIT-MetaBAT2-toy_mousegut_sample_53.3	2940041	43.76	1.04	below	MEGAHIT-MetaBAT2-toy_mousegut_sample_53.18	100.00	99.86	45.15	False	False						
short	toy_mousegut_sample_53	MetaBAT2	E1	MEGAHIT-MetaBAT2-toy_mousegut_sample_53.17	228030	4.83	0.06	below	MEGAHIT-MetaBAT2-toy_mousegut_sample_53.15	100.00	97.90	7.02	False	False						
short	toy_mousegut_sample_53	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_mousegut_sample_53.13	418243	7.74	0.0	below	MEGAHIT-MetaBAT2-toy_mousegut_sample_53.16	100.00	18.05	3.89	False	False						
short	toy_mousegut_sample_53	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_mousegut_sample_53.14	277845	8.52	0.04	below	MEGAHIT-MetaBAT2-toy_mousegut_sample_53.2	100.00	19.35	1.11	False	False						
short	toy_mousegut_sample_53	SemiBin2	E1	MEGAHIT-SemiBin2-toy_mousegut_sample_53_52	215349	5.36	0.01	below	MEGAHIT-SemiBin2-toy_mousegut_sample_53_10	100.00	55.26	28.30	False	False						
short	toy_mousegut_sample_53	SemiBin2	E2	MEGAHIT-SemiBin2-toy_mousegut_sample_53_39	228684	4.11	0.0	below	MEGAHIT-SemiBin2-toy_mousegut_sample_53_7	100.00	25.06	3.48	False	False						
short	toy_mousegut_sample_53	SemiBin2	E2	MEGAHIT-SemiBin2-toy_mousegut_sample_53_47	254779	4.78	0.05	below	MEGAHIT-SemiBin2-toy_mousegut_sample_53_10	91.11	17.44	5.24	False	False						
