arm	sample	binner	pipeline	bin	bp	completeness	contamination	tier	partner	ani	af_self	af_partner	reciprocal	matched	partner_completeness	partner_contamination	partner_tier	partner_completeness	partner_contamination	partner_tier	source_binner	source_bin	cause
short	strain_sample_58	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_58.0	836551	15.22	1.64	below	MEGAHIT-COMEBin-strain_sample_58.9429	100.00	39.27	88.10	True	False									
short	strain_sample_58	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_58.10014	795985	11.06	0.39	below	MEGAHIT-COMEBin-strain_sample_58.5138	100.00	32.54	87.10	True	False									
short	strain_sample_58	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_58.10479	1049421	14.36	1.8	below	MEGAHIT-COMEBin-strain_sample_58.1881	100.00	28.87	66.30	True	False									
short	strain_sample_58	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_58.1554	2531976	33.44	8.88	below	MEGAHIT-COMEBin-strain_sample_58.3871	100.00	19.03	87.66	True	False									
short	strain_sample_58	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_58.2960	2907976	54.38	8.43	medium	MEGAHIT-COMEBin-strain_sample_58.4657	100.00	30.85	98.27	True	False									
short	strain_sample_58	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_58.4064	2955734	80.39	5.79	medium	MEGAHIT-COMEBin-strain_sample_58.5201	100.00	30.85	96.22	True	False									
short	strain_sample_58	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_58.5113	1226310	16.52	0.34	below	MEGAHIT-COMEBin-strain_sample_58.3354	100.00	33.94	87.05	True	False									
short	strain_sample_58	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_58.5563	1097586	16.82	8.07	below	MEGAHIT-COMEBin-strain_sample_58.9116	100.00	38.23	81.80	True	False									
short	strain_sample_58	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_58.5892	2032291	38.51	2.43	below	MEGAHIT-COMEBin-strain_sample_58.3561	100.00	28.42	94.44	True	False									
short	strain_sample_58	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_58.6643	2295580	26.12	6.55	below	MEGAHIT-COMEBin-strain_sample_58.6753	100.00	42.72	94.70	True	False									
short	strain_sample_58	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_58.7474	547059	9.76	0.02	below	MEGAHIT-COMEBin-strain_sample_58.8991	100.00	34.85	63.76	True	False									
short	strain_sample_58	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_58.7604	4707097	95.01	4.51	high	MEGAHIT-COMEBin-strain_sample_58.4257	100.00	49.96	99.27	True	False									
short	strain_sample_58	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_58.9167	1120612	30.35	6.23	below	MEGAHIT-COMEBin-strain_sample_58.7756	100.00	24.21	71.12	True	False									
short	strain_sample_58	DASTool	E2	MEGAHIT-COMEBinRefined-strain_sample_58.4064	2955734	80.39	5.79	medium					False	False							COMEBin	MEGAHIT-COMEBin-strain_sample_58.4064	source bin unmatched
short	strain_sample_58	MetaBAT2	E1	MEGAHIT-MetaBAT2-strain_sample_58.4	531548	8.29	0.03	below	MEGAHIT-MetaBAT2-strain_sample_58.6	100.00	92.38	47.32	True	False									
short	strain_sample_58	MetaBAT2	E1	MEGAHIT-MetaBAT2-strain_sample_58.11	440488	10.79	0.02	below	MEGAHIT-MetaBAT2-strain_sample_58.9	99.99	100.00	14.70	False	False									
short	strain_sample_58	MetaBAT2	E2	MEGAHIT-MetaBAT2-strain_sample_58.11	283251	8.26	0.0	below	MEGAHIT-MetaBAT2-strain_sample_58.10	100.00	100.00	5.54	False	False									
short	strain_sample_58	MetaBAT2	E2	MEGAHIT-MetaBAT2-strain_sample_58.6	1037781	11.45	0.71	below	MEGAHIT-MetaBAT2-strain_sample_58.4	100.00	47.32	92.38	True	False									
short	strain_sample_58	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_58_18	394878	7.16	0.0	below	MEGAHIT-SemiBin2-strain_sample_58_0	99.75	22.31	17.82	True	False									
short	strain_sample_58	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_58_31	333401	4.56	0.02	below	MEGAHIT-SemiBin2-strain_sample_58_59	100.00	48.76	80.23	True	False									
short	strain_sample_58	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_58_72	211845	5.79	0.0	below	MEGAHIT-SemiBin2-strain_sample_58_15	91.17	0.93	0.11	False	False									
short	strain_sample_58	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_58_0	494273	8.94	0.0	below	MEGAHIT-SemiBin2-strain_sample_58_18	99.75	17.82	22.31	True	False									
short	strain_sample_58	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_58_28	251186	5.65	0.0	below	MEGAHIT-SemiBin2-strain_sample_58_15	100.00	29.94	10.77	False	False									
short	strain_sample_58	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_58_48	236545	13.51	0.21	below	MEGAHIT-SemiBin2-strain_sample_58_6	100.00	20.30	1.79	False	False									
short	strain_sample_58	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_58_59	202599	4.91	0.0	below	MEGAHIT-SemiBin2-strain_sample_58_31	100.00	80.23	48.76	True	False									
short	strain_sample_59	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_59.1888	771320	9.65	1.12	below	MEGAHIT-COMEBin-strain_sample_59.3460	100.00	28.27	90.12	True	False									
short	strain_sample_59	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_59.2060	2404920	34.63	11.83	below	MEGAHIT-COMEBin-strain_sample_59.6215	100.00	14.58	79.09	True	False									
short	strain_sample_59	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_59.8883	1357210	16.68	6.73	below	MEGAHIT-COMEBin-strain_sample_59.6057	100.00	26.30	72.37	True	False									
short	strain_sample_59	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_59.5271	2634904	71.07	2.03	medium	MEGAHIT-COMEBin-strain_sample_59.921	99.95	25.67	98.86	True	False									
short	strain_sample_59	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_59.9936	685565	9.06	0.52	below	MEGAHIT-COMEBin-strain_sample_59.5474	100.00	34.76	90.79	True	False									
short	strain_sample_59	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_59.0	1774250	19.71	3.35	below	MEGAHIT-COMEBin-strain_sample_59.1604	100.00	19.10	91.58	True	False									
short	strain_sample_59	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_59.5973	2120674	39.34	2.83	below	MEGAHIT-COMEBin-strain_sample_59.381	100.00	11.71	93.93	True	False									
short	strain_sample_59	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_59.932	1561430	17.9	3.68	below	MEGAHIT-COMEBin-strain_sample_59.3936	100.00	40.68	95.20	True	False									
short	strain_sample_59	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_59.9538	864717	12.99	0.5	below	MEGAHIT-COMEBin-strain_sample_59.283	100.00	32.21	89.02	True	False									
short	strain_sample_59	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_59.3526	1975252	45.48	2.17	below	MEGAHIT-COMEBin-strain_sample_59.4629	100.00	35.60	98.39	True	False									
short	strain_sample_59	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_59.0	397304	7.68	0.04	below	MEGAHIT-COMEBin-strain_sample_59.0	100.00	82.16	18.40	False	False									
short	strain_sample_59	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_59.1048	210188	6.1	0.02	below	MEGAHIT-COMEBin-strain_sample_59.5973	100.00	90.60	8.98	False	False									
short	strain_sample_59	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_59.1207	362157	5.68	0.25	below	MEGAHIT-COMEBin-strain_sample_59.0	100.00	62.31	12.72	False	False									
short	strain_sample_59	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_59.1345	219686	5.3	0.0	below	MEGAHIT-COMEBin-strain_sample_59.8883	100.00	57.16	9.25	False	False									
short	strain_sample_59	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_59.1455	228120	4.27	0.02	below	MEGAHIT-COMEBin-strain_sample_59.5973	100.00	95.96	10.32	False	False									
short	strain_sample_59	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_59.1604	369966	5.67	0.04	below	MEGAHIT-COMEBin-strain_sample_59.0	100.00	91.58	19.10	True	False									
short	strain_sample_59	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_59.1751	369378	12.26	0.0	below	MEGAHIT-COMEBin-strain_sample_59.5271	99.99	93.68	13.13	False	False									
short	strain_sample_59	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_59.283	312847	6.9	0.0	below	MEGAHIT-COMEBin-strain_sample_59.9538	100.00	89.02	32.21	True	False									
short	strain_sample_59	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_59.2859	287221	7.13	0.0	below	MEGAHIT-COMEBin-strain_sample_59.5271	100.00	90.62	9.88	False	False									
short	strain_sample_59	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_59.2945	337655	8.12	0.06	below	MEGAHIT-COMEBin-strain_sample_59.2060	99.47	50.06	7.03	False	False									
short	strain_sample_59	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_59.3032	290549	4.64	0.01	below	MEGAHIT-COMEBin-strain_sample_59.0	100.00	90.56	14.83	False	False									
short	strain_sample_59	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_59.3460	241989	4.98	0.01	below	MEGAHIT-COMEBin-strain_sample_59.1888	100.00	90.12	28.27	True	False									
short	strain_sample_59	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_59.381	264317	8.08	0.01	below	MEGAHIT-COMEBin-strain_sample_59.5973	100.00	93.93	11.71	True	False									
short	strain_sample_59	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_59.3936	667176	9.81	0.18	below	MEGAHIT-COMEBin-strain_sample_59.932	100.00	95.20	40.68	True	False									
short	strain_sample_59	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_59.4155	239205	6.27	0.03	below	MEGAHIT-COMEBin-strain_sample_59.5973	100.00	99.26	11.20	False	False									
short	strain_sample_59	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_59.4310	280206	8.92	0.25	below	MEGAHIT-COMEBin-strain_sample_59.2060	100.00	91.05	10.61	False	False									
short	strain_sample_59	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_59.4482	286098	8.85	0.27	below	MEGAHIT-COMEBin-strain_sample_59.2060	99.98	86.55	10.30	False	False									
short	strain_sample_59	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_59.4629	714603	24.43	0.42	below	MEGAHIT-COMEBin-strain_sample_59.3526	100.00	98.39	35.60	True	False									
short	strain_sample_59	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_59.5050	223763	4.21	0.01	below	MEGAHIT-COMEBin-strain_sample_59.932	100.00	55.14	7.90	False	False									
short	strain_sample_59	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_59.5157	357120	8.24	0.0	below	MEGAHIT-COMEBin-strain_sample_59.3526	100.00	100.00	18.27	False	False									
short	strain_sample_59	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_59.5381	252157	6.8	0.01	below	MEGAHIT-COMEBin-strain_sample_59.7416	100.00	73.12	20.88	False	False									
short	strain_sample_59	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_59.5474	262483	5.1	0.02	below	MEGAHIT-COMEBin-strain_sample_59.9936	100.00	90.79	34.76	True	False									
short	strain_sample_59	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_59.558	380688	6.49	0.09	below	MEGAHIT-COMEBin-strain_sample_59.9936	100.00	35.28	19.59	False	False									
short	strain_sample_59	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_59.5942	318647	5.11	0.29	below	MEGAHIT-COMEBin-strain_sample_59.9538	99.96	59.04	21.76	False	False									
short	strain_sample_59	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_59.6057	493130	8.89	0.13	below	MEGAHIT-COMEBin-strain_sample_59.8883	100.00	72.37	26.30	True	False									
short	strain_sample_59	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_59.6215	443421	7.14	0.05	below	MEGAHIT-COMEBin-strain_sample_59.2060	100.00	79.09	14.58	True	False									
short	strain_sample_59	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_59.6332	321606	8.76	0.06	below	MEGAHIT-COMEBin-strain_sample_59.3526	100.00	62.53	10.18	False	False									
short	strain_sample_59	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_59.6695	307788	5.86	0.02	below	MEGAHIT-COMEBin-strain_sample_59.8883	100.00	75.80	17.19	False	False									
short	strain_sample_59	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_59.7018	299464	7.87	0.02	below	MEGAHIT-COMEBin-strain_sample_59.1888	100.00	53.59	20.81	False	False									
short	strain_sample_59	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_59.7090	224545	5.22	0.17	below	MEGAHIT-COMEBin-strain_sample_59.8883	100.00	82.15	13.59	False	False									
short	strain_sample_59	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_59.800	459795	23.81	1.21	below	MEGAHIT-COMEBin-strain_sample_59.5271	99.99	93.39	16.30	False	False									
short	strain_sample_59	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_59.921	684305	19.17	0.0	below	MEGAHIT-COMEBin-strain_sample_59.5271	99.95	98.86	25.67	True	False									
short	strain_sample_59	MetaBAT2	E1	MEGAHIT-MetaBAT2-strain_sample_59.1	389896	6.62	0.09	below	MEGAHIT-MetaBAT2-strain_sample_59.3	100.00	26.30	34.99	True	False									
short	strain_sample_59	MetaBAT2	E1	MEGAHIT-MetaBAT2-strain_sample_59.4	201344	5.47	0.0	below	MEGAHIT-MetaBAT2-strain_sample_59.8	100.00	4.10	0.20	False	False									
short	strain_sample_59	MetaBAT2	E2	MEGAHIT-MetaBAT2-strain_sample_59.10	537058	11.25	1.74	below	MEGAHIT-MetaBAT2-strain_sample_59.2	100.00	52.31	8.27	False	False									
short	strain_sample_59	MetaBAT2	E2	MEGAHIT-MetaBAT2-strain_sample_59.3	293059	6.69	0.01	below	MEGAHIT-MetaBAT2-strain_sample_59.1	100.00	34.99	26.30	True	False									
short	strain_sample_59	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_59_4	426940	7.44	0.04	below	MEGAHIT-SemiBin2-strain_sample_59_7	100.00	74.53	45.08	True	False									
short	strain_sample_59	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_59_33	263666	5.71	0.0	below	MEGAHIT-SemiBin2-strain_sample_59_13	100.00	55.78	44.37	False	False									
short	strain_sample_59	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_59_25	233805	6.23	0.0	below	MEGAHIT-SemiBin2-strain_sample_59_25	100.00	4.60	1.55	False	False									
short	strain_sample_59	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_59_41	298850	5.6	0.02	below	MEGAHIT-SemiBin2-strain_sample_59_7	100.00	31.80	13.46	False	False									
short	strain_sample_59	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_59_20	538580	8.73	0.05	below	MEGAHIT-SemiBin2-strain_sample_59_35	99.80	31.60	80.03	True	False									
short	strain_sample_59	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_59_9	241838	3.94	0.01	below	MEGAHIT-SemiBin2-strain_sample_59_32	97.80	15.49	6.89	False	False									
short	strain_sample_59	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_59_14	217375	7.96	0.0	below	MEGAHIT-SemiBin2-strain_sample_59_9	100.00	6.21	5.59	False	False									
short	strain_sample_59	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_59_30	296807	7.45	0.0	below	MEGAHIT-SemiBin2-strain_sample_59_20	100.00	54.44	30.00	False	False									
short	strain_sample_59	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_59_35	212654	5.09	0.04	below	MEGAHIT-SemiBin2-strain_sample_59_20	99.80	80.03	31.60	True	False									
short	strain_sample_59	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_59_7	705833	10.62	0.26	below	MEGAHIT-SemiBin2-strain_sample_59_4	100.00	45.08	74.53	True	False									
short	strain_sample_6	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_6.7089	966875	16.17	2.7	below	MEGAHIT-COMEBin-strain_sample_6.8205	100.00	42.38	61.73	True	False									
short	strain_sample_6	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_6.8148	452713	9.89	0.0	below	MEGAHIT-COMEBin-strain_sample_6.8794	99.93	71.63	15.94	False	False									
short	strain_sample_6	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_6.10528	309308	6.4	0.06	below	MEGAHIT-COMEBin-strain_sample_6.9689	100.00	51.57	10.14	False	False									
short	strain_sample_6	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_6.10324	544636	13.27	0.73	below	MEGAHIT-COMEBin-strain_sample_6.7089	100.00	66.85	37.66	False	False									
short	strain_sample_6	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_6.4615	590693	9.33	0.51	below	MEGAHIT-COMEBin-strain_sample_6.6543	100.00	60.79	25.99	False	False									
short	strain_sample_6	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_6.7115	980594	15.52	1.16	below	MEGAHIT-COMEBin-strain_sample_6.4069	100.00	82.57	31.52	False	False									
short	strain_sample_6	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_6.8205	663839	11.39	0.78	below	MEGAHIT-COMEBin-strain_sample_6.7089	100.00	61.73	42.38	True	False									
short	strain_sample_6	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_6_17	500034	12.45	0.12	below	MEGAHIT-SemiBin2-strain_sample_6_33	100.00	48.59	77.80	True	False									
short	strain_sample_6	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_6_23	203370	5.34	0.0	below					False	False									
short	strain_sample_6	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_6_29	219190	5.86	0.0	below	MEGAHIT-SemiBin2-strain_sample_6_24	100.00	94.24	45.40	True	False									
short	strain_sample_6	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_6_24	454986	12.2	0.1	below	MEGAHIT-SemiBin2-strain_sample_6_29	100.00	45.40	94.24	True	False									
short	strain_sample_6	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_6_33	312256	6.91	0.04	below	MEGAHIT-SemiBin2-strain_sample_6_17	100.00	77.80	48.59	True	False									
short	strain_sample_6	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_6_39	216599	4.61	0.07	below	MEGAHIT-SemiBin2-strain_sample_6_16	100.00	0.86	0.61	False	False									
short	strain_sample_60	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_60.914	612172	8.6	0.01	below	MEGAHIT-COMEBin-strain_sample_60.2217	100.00	41.19	22.87	False	False									
short	strain_sample_60	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_60.8265	255925	4.46	0.0	below	MEGAHIT-COMEBin-strain_sample_60.8595	100.00	77.21	40.28	True	False									
short	strain_sample_60	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_60.4409	1179535	18.02	0.13	below	MEGAHIT-COMEBin-strain_sample_60.7655	100.00	49.84	64.02	True	False									
short	strain_sample_60	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_60.5995	270717	6.96	0.03	below	MEGAHIT-COMEBin-strain_sample_60.0	99.98	37.56	5.55	False	False									
short	strain_sample_60	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_60.8634	306725	8.74	0.01	below	MEGAHIT-COMEBin-strain_sample_60.6557	99.96	37.00	8.07	False	False									
short	strain_sample_60	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_60.8706	242747	5.22	0.01	below	MEGAHIT-COMEBin-strain_sample_60.8595	100.00	5.77	2.86	False	False									
short	strain_sample_60	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_60.7655	918183	15.85	0.04	below	MEGAHIT-COMEBin-strain_sample_60.4409	100.00	64.02	49.84	True	False									
short	strain_sample_60	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_60.8595	490636	7.67	0.01	below	MEGAHIT-COMEBin-strain_sample_60.8265	100.00	40.28	77.21	True	False									
short	strain_sample_60	MetaBAT2	E2	MEGAHIT-MetaBAT2-strain_sample_60.7	220623	9.95	0.01	below					False	False									
short	strain_sample_60	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_60_16	208403	5.49	0.01	below	MEGAHIT-SemiBin2-strain_sample_60_32	100.00	32.86	18.45	False	False									
short	strain_sample_60	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_60_45	226997	6.9	0.0	below	MEGAHIT-SemiBin2-strain_sample_60_18	100.00	7.36	5.98	False	False									
short	strain_sample_60	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_60_29	268984	4.99	0.01	below	MEGAHIT-SemiBin2-strain_sample_60_34	100.00	45.91	42.27	False	False									
short	strain_sample_60	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_60_21	217009	5.31	0.02	below	MEGAHIT-SemiBin2-strain_sample_60_5	100.00	9.36	6.44	False	False									
short	strain_sample_60	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_60_45	204985	4.88	0.0	below	MEGAHIT-SemiBin2-strain_sample_60_55	100.00	3.61	2.55	False	False									
short	strain_sample_61	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_61.0	401663	7.92	0.01	below	MEGAHIT-COMEBin-strain_sample_61.1282	100.00	97.16	19.13	False	False									
short	strain_sample_61	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_61.5096	1218329	17.27	2.47	below	MEGAHIT-COMEBin-strain_sample_61.3844	98.79	57.76	38.94	False	False									
short	strain_sample_61	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_61.5067	485898	6.96	0.05	below	MEGAHIT-COMEBin-strain_sample_61.4925	100.00	100.00	10.93	False	False									
short	strain_sample_61	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_61.5231	380032	6.71	0.0	below	MEGAHIT-COMEBin-strain_sample_61.5096	100.00	86.31	26.92	False	False									
short	strain_sample_61	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_61_30	717053	12.97	0.32	below	MEGAHIT-SemiBin2-strain_sample_61_47	99.88	31.69	73.70	True	False									
short	strain_sample_61	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_61_29	206949	5.74	0.06	below	MEGAHIT-SemiBin2-strain_sample_61_6	100.00	9.76	3.97	False	False									
short	strain_sample_61	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_61_31	385787	8.18	0.11	below	MEGAHIT-SemiBin2-strain_sample_61_30	99.98	57.64	31.01	False	False									
short	strain_sample_61	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_61_47	308338	6.97	0.01	below	MEGAHIT-SemiBin2-strain_sample_61_30	99.88	73.70	31.69	True	False									
short	strain_sample_61	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_61_5	205284	5.16	0.0	below	MEGAHIT-SemiBin2-strain_sample_61_30	100.00	89.76	25.70	False	False									
short	strain_sample_62	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_62.0	1051790	15.3	4.54	below	MEGAHIT-COMEBin-strain_sample_62.4104	100.00	92.17	40.95	True	False									
short	strain_sample_62	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_62.6035	846383	11.04	0.37	below	MEGAHIT-COMEBin-strain_sample_62.4104	100.00	87.96	31.44	False	False									
short	strain_sample_62	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_62.4191	1530796	32.14	1.91	below	MEGAHIT-COMEBin-strain_sample_62.0	100.00	48.31	35.78	False	False									
short	strain_sample_62	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_62.2365	1064534	15.24	0.34	below	MEGAHIT-COMEBin-strain_sample_62.2015	100.00	69.99	46.33	False	False									
short	strain_sample_62	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_62.7602	207599	5.73	0.0	below	MEGAHIT-COMEBin-strain_sample_62.7494	100.00	50.00	2.06	False	False									
short	strain_sample_62	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_62.4104	2367688	25.6	4.78	below	MEGAHIT-COMEBin-strain_sample_62.0	100.00	40.95	92.17	True	False									
