arm	sample	binner	E1_mags	E1_bp	E1_matched	E1_only	E1_bp_matched_frac	E1_high	E1_medium	E1_below	E2_mags	E2_bp	E2_matched	E2_only	E2_bp_matched_frac	E2_high	E2_medium	E2_below	ani_mean	ani_median	ani_min	ani_p5	af_mean	af_min	median_dcompleteness	median_dcontamination	tier_changed	tier_changed_mags
short	toy_hmp_airskinurogenital_sample_19	DASTool	11	31316016	10	1	0.9249	6	5	0	16	38858878	10	6	0.7081	8	7	1	100.0000	100.0000	100.0000	100.0000	92.10	57.14	0.01	0.20	2	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_19.28540:medium->high MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_19.55770:medium->high
short	toy_hmp_airskinurogenital_sample_19	MetaBAT2	44	99021590	42	2	0.9924	4	15	25	43	99389970	42	1	0.9926	5	16	22	100.0000	100.0000	100.0000	100.0000	91.82	70.61	0.09	0.01	3	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_19.12:medium->high MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_19.36:below->medium MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_19.39:below->medium
short	toy_hmp_airskinurogenital_sample_19	SemiBin2	77	104650743	73	4	0.9895	4	21	52	74	104458164	73	1	0.9976	7	18	49	99.9999	100.0000	99.9900	100.0000	88.37	54.06	0.14	0.00	3	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_19_138:medium->high MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_19_144:medium->high MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_19_78:medium->high
short	toy_hmp_airskinurogenital_sample_2	COMEBin	25	63941227	25	0	1.0000	13	10	2	26	64108713	25	1	0.9845	13	10	3	99.9992	100.0000	99.9900	99.9900	95.52	68.17	0.03	0.00	2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_2.11282:medium->high MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_2.12389:high->medium
short	toy_hmp_airskinurogenital_sample_2	DASTool	22	57294261	20	2	0.9525	13	8	1	21	53759174	20	1	0.9548	14	7	0	99.9995	100.0000	99.9900	100.0000	93.79	59.80	-0.00	0.00	1	MEGAHIT-SemiBin2Refined-toy_hmp_airskinurogenital_sample_2.16:medium->high
short	toy_hmp_airskinurogenital_sample_2	MetaBAT2	25	53657557	25	0	1.0000	10	11	4	25	53658609	25	0	1.0000	10	11	4	99.9984	100.0000	99.9900	99.9900	99.00	90.25	0.00	0.00	0	
short	toy_hmp_airskinurogenital_sample_2	SemiBin2	29	54944233	29	0	1.0000	11	8	10	29	55399121	29	0	1.0000	11	8	10	99.9990	100.0000	99.9900	99.9900	95.33	71.72	0.33	0.00	2	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_2_22:medium->high MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_2_27:high->medium
short	toy_hmp_airskinurogenital_sample_20	COMEBin	42	107899115	40	2	0.9167	12	15	15	55	106711255	40	15	0.8329	9	21	25	99.9998	100.0000	99.9900	100.0000	88.10	51.15	-1.05	-0.37	4	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.17882:high->medium MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.21615:below->medium MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.28499:high->medium MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_20.29158:below->medium
short	toy_hmp_airskinurogenital_sample_20	DASTool	22	67040659	20	2	0.8782	11	11	0	22	63382762	20	2	0.8529	8	13	1	99.9995	100.0000	99.9900	100.0000	91.98	55.91	-0.66	-0.14	3	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_20.17882:high->medium MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_20.28499:high->medium MEGAHIT-SemiBin2Refined-toy_hmp_airskinurogenital_sample_20.59:high->medium
short	toy_hmp_airskinurogenital_sample_20	MetaBAT2	32	83874774	32	0	1.0000	8	13	11	33	83673592	32	1	0.9763	9	13	11	99.9994	100.0000	99.9900	99.9900	94.52	51.52	0.00	0.00	1	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_20.21:medium->high
short	toy_hmp_airskinurogenital_sample_20	SemiBin2	46	83520117	42	4	0.9870	9	16	21	45	83765767	42	3	0.9850	8	17	20	99.9993	100.0000	99.9900	99.9900	92.03	60.74	0.01	0.01	1	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_20_15:high->medium
short	toy_hmp_airskinurogenital_sample_21	COMEBin	18	74988655	15	3	0.7384	4	8	6	41	73824626	15	26	0.5367	3	10	28	100.0000	100.0000	100.0000	100.0000	79.36	50.12	-3.30	-2.00	4	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_21.15922:high->medium MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_21.16272:medium->high MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_21.16546:high->medium MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_21.9580:medium->below
short	toy_hmp_airskinurogenital_sample_21	DASTool	12	56740805	9	3	0.6797	4	6	2	11	38567841	9	2	0.9114	3	6	2	100.0000	100.0000	100.0000	100.0000	91.99	57.11	-0.02	0.07	3	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_21.16546:high->medium MEGAHIT-SemiBin2Refined-toy_hmp_airskinurogenital_sample_21.0:medium->high MEGAHIT-SemiBin2Refined-toy_hmp_airskinurogenital_sample_21.28:high->medium
short	toy_hmp_airskinurogenital_sample_21	MetaBAT2	20	62417457	20	0	1.0000	5	6	9	20	62274109	20	0	1.0000	5	6	9	100.0000	100.0000	100.0000	100.0000	97.66	87.05	-0.03	0.00	0	
short	toy_hmp_airskinurogenital_sample_21	SemiBin2	29	64484001	29	0	1.0000	4	8	17	31	64564969	29	2	0.9889	4	8	19	100.0000	100.0000	100.0000	100.0000	89.02	50.21	-0.12	0.02	2	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_21_0:medium->high MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_21_28:high->medium
short	toy_hmp_airskinurogenital_sample_22	COMEBin	34	53448062	16	18	0.7274	10	7	17	18	54016944	16	2	0.8712	14	1	3	99.9994	100.0000	99.9900	99.9900	85.93	51.87	2.55	0.18	4	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_22.1486:medium->below MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_22.1957:medium->high MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_22.2917:medium->high MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_22.3531:medium->high
short	toy_hmp_airskinurogenital_sample_22	DASTool	17	43841903	15	2	0.9028	14	3	0	15	42345798	15	0	1.0000	13	1	1	99.9987	100.0000	99.9900	99.9900	92.83	59.65	0.35	0.00	3	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_22.0_sub:high->below MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_22.3531_sub:medium->high MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_22.722_sub:high->medium
short	toy_hmp_airskinurogenital_sample_22	MetaBAT2	19	50647638	19	0	1.0000	13	4	2	20	50544494	19	1	0.9951	12	5	3	99.9995	100.0000	99.9900	99.9900	98.47	91.50	0.00	0.00	1	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_22.12:high->medium
short	toy_hmp_airskinurogenital_sample_22	SemiBin2	27	51809407	24	3	0.9830	12	6	9	25	51399249	24	1	0.9956	13	5	7	99.9988	100.0000	99.9900	99.9900	96.72	76.36	-0.02	0.00	1	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_22_2:medium->high
short	toy_hmp_airskinurogenital_sample_23	COMEBin	18	44634514	18	0	1.0000	4	7	7	21	44640667	18	3	0.9028	4	7	10	99.9956	100.0000	99.9500	99.9500	90.27	54.33	-0.58	-0.05	1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_23.4611:medium->below
short	toy_hmp_airskinurogenital_sample_23	DASTool	6	12953514	6	0	1.0000	4	2	0	6	12928141	6	0	1.0000	4	2	0	99.9983	100.0000	99.9900	99.9900	98.74	97.42	0.00	0.01	0	
short	toy_hmp_airskinurogenital_sample_23	MetaBAT2	14	33735626	14	0	1.0000	3	5	6	15	33689435	14	1	0.9940	4	5	6	99.9986	100.0000	99.9900	99.9900	97.93	93.97	0.00	-0.04	1	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_23.15:below->high
short	toy_hmp_airskinurogenital_sample_23	SemiBin2	24	36224598	21	3	0.9807	3	7	14	21	35279661	21	0	1.0000	3	7	11	99.9995	100.0000	99.9900	100.0000	89.13	56.61	-0.30	0.02	0	
short	toy_hmp_airskinurogenital_sample_24	COMEBin	32	55954448	27	5	0.9521	11	9	12	30	55974667	27	3	0.9735	11	8	11	99.9978	100.0000	99.9700	99.9800	89.85	52.00	0.00	0.00	1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_24.10637:medium->below
short	toy_hmp_airskinurogenital_sample_24	DASTool	11	23528148	11	0	1.0000	7	4	0	14	29140746	11	3	0.8005	8	6	0	99.9991	100.0000	99.9900	99.9900	97.33	93.48	-0.01	-0.02	0	
short	toy_hmp_airskinurogenital_sample_24	MetaBAT2	20	44667018	20	0	1.0000	3	11	6	21	44476792	20	1	0.9618	4	11	6	99.9990	100.0000	99.9800	100.0000	95.56	73.87	-0.08	-0.01	1	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_24.11:medium->high
short	toy_hmp_airskinurogenital_sample_24	SemiBin2	37	45319761	30	7	0.9527	6	13	18	33	44806533	30	3	0.9771	5	15	13	99.9997	100.0000	99.9900	100.0000	88.13	63.87	0.00	0.00	4	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_24_10:high->medium MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_24_19:high->medium MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_24_31:below->medium MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_24_87:medium->high
short	toy_hmp_airskinurogenital_sample_25	COMEBin	54	103095062	39	15	0.7512	10	13	31	79	99792152	39	40	0.7258	13	11	55	99.9990	100.0000	99.9700	99.9900	81.99	50.46	-0.77	-0.14	6	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_25.17004:below->medium MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_25.18884:high->medium MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_25.19327:medium->high MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_25.20859:medium->high MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_25.21170:medium->high MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_25.3802:medium->high
short	toy_hmp_airskinurogenital_sample_25	DASTool	18	44396397	17	1	0.8966	8	8	2	19	41243440	17	2	0.9490	12	6	1	99.9988	100.0000	99.9900	99.9900	94.30	67.25	0.01	0.00	4	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_25.19327:medium->high MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_25.20648:medium->high MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_25.20859:medium->high MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_25.3802:medium->high
short	toy_hmp_airskinurogenital_sample_25	MetaBAT2	30	87166011	28	2	0.9473	8	11	11	30	86967306	28	2	0.9765	9	8	13	99.9996	100.0000	99.9900	100.0000	95.10	79.23	0.01	0.00	4	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_25.2:medium->high MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_25.30:medium->below MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_25.6:below->medium MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_25.7:medium->below
short	toy_hmp_airskinurogenital_sample_25	SemiBin2	44	87939815	40	4	0.9869	8	15	21	43	87846914	40	3	0.9893	8	16	19	99.9963	100.0000	99.8800	99.9900	91.32	53.12	0.07	-0.02	3	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_25_12:below->medium MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_25_27:medium->below MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_25_51:below->medium
short	toy_hmp_airskinurogenital_sample_26	COMEBin	23	63902793	21	2	0.9062	8	7	8	40	61722863	21	19	0.7788	5	10	25	99.9967	100.0000	99.9600	99.9900	82.68	50.43	-2.29	-0.16	5	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_26.10591:below->medium MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_26.11883:high->medium MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_26.12602:high->medium MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_26.12965:high->below MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_26.7000:medium->below
short	toy_hmp_airskinurogenital_sample_26	DASTool	11	30262770	9	2	0.7595	6	5	0	10	22481064	9	1	0.9765	5	4	1	99.9922	100.0000	99.9600	99.9600	92.91	79.55	-0.08	0.12	0	
short	toy_hmp_airskinurogenital_sample_26	MetaBAT2	19	50671600	18	1	0.9945	6	5	8	18	50718822	18	0	1.0000	6	5	7	99.9967	100.0000	99.9700	99.9700	97.33	85.70	0.00	0.00	0	
short	toy_hmp_airskinurogenital_sample_26	SemiBin2	29	53546605	27	2	0.9787	5	10	14	30	53517227	27	3	0.9809	5	9	16	99.9970	100.0000	99.9600	99.9800	89.49	63.23	0.00	0.02	1	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_26_9:medium->below
short	toy_hmp_airskinurogenital_sample_27	COMEBin	92	128297054	81	11	0.9554	13	17	62	94	129313858	81	13	0.9602	12	19	63	99.9998	100.0000	99.9900	100.0000	87.41	50.25	0.04	0.00	2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.2522:high->medium MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_27.34992:below->medium
short	toy_hmp_airskinurogenital_sample_27	DASTool	18	51609058	17	1	0.9540	10	6	2	17	48908458	17	0	1.0000	9	6	2	99.9982	100.0000	99.9900	99.9900	96.20	82.04	-0.02	0.01	0	
short	toy_hmp_airskinurogenital_sample_27	MetaBAT2	38	91472564	37	1	0.9857	9	10	19	38	91351735	37	1	0.9898	9	11	18	99.9989	100.0000	99.9900	99.9900	94.72	59.37	0.00	0.00	1	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_27.26:below->medium
short	toy_hmp_airskinurogenital_sample_27	SemiBin2	60	93494215	54	6	0.9813	10	18	32	58	93193813	54	4	0.9891	10	19	29	99.9993	100.0000	99.9900	99.9900	92.49	57.62	0.05	0.00	1	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_27_35:below->medium
short	toy_hmp_airskinurogenital_sample_28	COMEBin	13	36487988	11	2	0.9399	6	3	4	15	36645822	11	4	0.9178	7	4	4	99.9964	100.0000	99.9900	99.9900	83.47	52.90	0.00	0.01	2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.1750:medium->high MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.1870:below->medium
short	toy_hmp_airskinurogenital_sample_28	DASTool	12	33318490	12	0	1.0000	9	3	0	12	32793538	12	0	1.0000	9	3	0	99.9975	100.0000	99.9900	99.9900	91.08	63.92	0.00	0.01	2	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_28.1750:medium->high MEGAHIT-SemiBin2Refined-toy_hmp_airskinurogenital_sample_28.6_sub:high->medium
short	toy_hmp_airskinurogenital_sample_28	MetaBAT2	10	33601857	10	0	1.0000	6	2	2	10	33605998	10	0	1.0000	6	2	2	99.9980	100.0000	99.9900	99.9900	99.80	99.23	0.00	0.00	0	
short	toy_hmp_airskinurogenital_sample_28	SemiBin2	20	34945391	17	3	0.9776	7	5	8	17	34507015	17	0	1.0000	7	4	6	99.9988	100.0000	99.9900	99.9900	91.20	67.11	0.00	0.00	1	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_28_7:medium->below
short	toy_hmp_airskinurogenital_sample_3	COMEBin	53	61718983	45	8	0.9514	9	10	34	53	66201474	45	8	0.9565	10	11	32	99.9996	100.0000	99.9900	100.0000	84.91	56.09	1.36	0.05	3	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_3.11448:medium->high MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_3.16573:below->medium MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_3.6693:below->medium
short	toy_hmp_airskinurogenital_sample_3	DASTool	16	33796194	16	0	1.0000	9	7	0	19	40062942	16	3	0.8580	10	9	0	99.9988	100.0000	99.9900	99.9900	95.35	85.51	0.12	0.02	1	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_3.11448:medium->high
short	toy_hmp_airskinurogenital_sample_3	MetaBAT2	22	50976461	22	0	1.0000	8	7	7	22	50797227	22	0	1.0000	8	7	7	99.9991	100.0000	99.9900	99.9900	97.66	87.65	0.00	0.00	0	
short	toy_hmp_airskinurogenital_sample_3	SemiBin2	37	51656224	36	1	0.9924	8	15	14	39	52128010	36	3	0.9867	8	15	16	99.9994	100.0000	99.9900	99.9900	93.57	50.81	0.00	0.02	0	
short	toy_hmp_airskinurogenital_sample_4	COMEBin	68	82545700	58	10	0.9582	10	17	41	65	80965087	58	7	0.9737	12	14	39	99.9997	100.0000	99.9900	100.0000	87.35	50.28	0.01	0.00	3	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_4.13813:medium->below MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_4.26106:medium->high MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_4.27756:medium->high
short	toy_hmp_airskinurogenital_sample_4	DASTool	16	35637508	16	0	1.0000	10	6	0	17	37615280	16	1	0.9615	10	7	0	99.9994	100.0000	99.9900	99.9900	96.48	83.01	0.11	0.03	0	
short	toy_hmp_airskinurogenital_sample_4	MetaBAT2	32	60807071	31	1	0.9966	8	8	16	31	60562273	31	0	1.0000	8	9	14	99.9994	100.0000	99.9900	99.9900	95.16	73.76	0.00	0.00	3	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_4.10:below->medium MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_4.17:below->medium MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_4.9:medium->below
short	toy_hmp_airskinurogenital_sample_4	SemiBin2	45	61867773	45	0	1.0000	9	14	22	46	61953885	45	1	0.9929	9	14	23	99.9996	100.0000	99.9900	100.0000	91.97	63.61	0.28	0.00	0	
short	toy_hmp_airskinurogenital_sample_5	COMEBin	22	76526932	15	7	0.5965	12	5	5	51	75337374	15	36	0.4918	8	9	34	100.0000	100.0000	100.0000	100.0000	85.03	55.51	-3.89	0.01	3	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.4306:high->medium MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.7031:high->medium MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_5.9991:high->medium
short	toy_hmp_airskinurogenital_sample_5	DASTool	18	55670568	16	2	0.7603	14	2	2	19	44729836	16	3	0.9044	12	4	3	99.9956	100.0000	99.9300	99.9300	92.08	62.18	-0.02	0.00	2	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_5.4306:high->medium MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_5.9192_sub:below->medium
short	toy_hmp_airskinurogenital_sample_5	MetaBAT2	24	67802652	24	0	1.0000	9	9	6	25	68026363	24	1	0.9930	9	9	7	99.9996	100.0000	99.9900	100.0000	97.86	90.87	0.00	-0.01	0	
short	toy_hmp_airskinurogenital_sample_5	SemiBin2	34	69912911	33	1	0.9946	10	9	15	35	70230028	33	2	0.9866	11	8	16	99.9994	100.0000	99.9900	99.9900	93.48	59.35	0.00	0.00	1	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_5_59:medium->high
short	toy_hmp_airskinurogenital_sample_6	COMEBin	17	32814112	16	1	0.9905	12	1	4	17	32763039	16	1	0.9899	11	2	4	99.9988	100.0000	99.9900	99.9900	96.09	76.36	0.00	0.00	1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_6.0:high->medium
short	toy_hmp_airskinurogenital_sample_6	DASTool	15	30802491	15	0	1.0000	13	2	0	15	30354913	15	0	1.0000	12	3	0	99.9987	100.0000	99.9900	99.9900	97.69	89.57	0.00	0.00	1	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_6.0:high->medium
short	toy_hmp_airskinurogenital_sample_6	MetaBAT2	20	30027631	20	0	1.0000	8	6	6	21	30099426	20	1	0.9634	8	6	7	99.9990	100.0000	99.9900	99.9900	96.42	50.70	0.00	0.00	2	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_6.1:high->medium MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_6.17:medium->high
short	toy_hmp_airskinurogenital_sample_6	SemiBin2	18	31774845	18	0	1.0000	11	4	3	18	31697523	18	0	1.0000	12	3	3	99.9978	100.0000	99.9900	99.9900	97.90	84.16	0.00	0.00	1	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_6_7:medium->high
short	toy_hmp_airskinurogenital_sample_7	COMEBin	58	48493595	20	38	0.6452	9	3	46	30	53471108	20	10	0.6456	7	7	16	99.9995	100.0000	99.9900	100.0000	83.17	54.40	3.04	0.85	4	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.11724:high->medium MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.12080:high->medium MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.15256:high->medium MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_7.16243:medium->high
short	toy_hmp_airskinurogenital_sample_7	DASTool	8	21105111	8	0	1.0000	7	0	1	12	30210471	8	4	0.7011	6	5	1	99.9988	100.0000	99.9900	99.9900	93.09	74.98	0.41	0.17	3	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_7.12080:high->medium MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_7.16136:below->high MEGAHIT-SemiBin2Refined-toy_hmp_airskinurogenital_sample_7.55:high->medium
short	toy_hmp_airskinurogenital_sample_7	MetaBAT2	19	40082801	19	0	1.0000	5	5	9	19	40153865	19	0	1.0000	5	5	9	99.9995	100.0000	99.9900	99.9900	94.65	68.73	0.02	0.00	0	
short	toy_hmp_airskinurogenital_sample_7	SemiBin2	27	40654868	27	0	1.0000	7	7	13	27	40455303	27	0	1.0000	6	8	13	99.9993	100.0000	99.9900	99.9900	92.50	60.01	0.10	0.00	1	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_7_21:high->medium
short	toy_hmp_airskinurogenital_sample_8	COMEBin	40	47518201	37	3	0.9645	5	9	26	39	47756632	37	2	0.9763	6	10	23	99.9984	100.0000	99.9600	99.9900	88.58	54.77	0.00	0.00	3	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.10905:medium->high MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.4227:below->medium MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.620:below->medium
short	toy_hmp_airskinurogenital_sample_8	DASTool	11	26571394	11	0	1.0000	8	3	0	12	29782873	11	1	0.9387	9	3	0	99.9991	100.0000	99.9900	99.9900	94.25	50.96	0.00	0.04	1	MEGAHIT-SemiBin2Refined-toy_hmp_airskinurogenital_sample_8.10:medium->high
short	toy_hmp_airskinurogenital_sample_8	MetaBAT2	19	38061905	19	0	1.0000	9	2	8	19	37975879	19	0	1.0000	9	2	8	99.9989	100.0000	99.9900	99.9900	98.53	91.20	0.01	0.00	0	
short	toy_hmp_airskinurogenital_sample_8	SemiBin2	26	39564270	23	3	0.9702	9	4	13	24	39096597	23	1	0.9781	8	4	12	99.9991	100.0000	99.9900	99.9900	96.06	89.25	0.00	0.00	2	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_8_27:high->medium MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_8_6:medium->below
short	toy_hmp_airskinurogenital_sample_9	COMEBin	23	49793900	22	1	0.9893	6	10	7	22	49658926	22	0	1.0000	6	9	7	100.0000	100.0000	100.0000	100.0000	95.37	86.74	0.07	-0.01	1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_9.5665:medium->below
short	toy_hmp_airskinurogenital_sample_9	DASTool	12	29431616	12	0	1.0000	6	6	0	12	30086171	12	0	1.0000	7	5	0	100.0000	100.0000	100.0000	100.0000	96.40	83.58	0.01	0.00	1	MEGAHIT-SemiBin2Refined-toy_hmp_airskinurogenital_sample_9.6:medium->high
short	toy_hmp_airskinurogenital_sample_9	MetaBAT2	18	37989930	18	0	1.0000	5	7	6	18	37969853	18	0	1.0000	5	8	5	99.9983	100.0000	99.9900	99.9900	97.21	88.14	-0.00	-0.03	1	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_9.18:below->medium
short	toy_hmp_airskinurogenital_sample_9	SemiBin2	24	38932849	23	1	0.9945	6	9	9	24	39034248	23	1	0.9937	6	9	9	99.9996	100.0000	99.9900	100.0000	96.03	77.55	0.02	0.00	0	
short	toy_hmp_gastrooral_sample_0	COMEBin	32	79299910	28	4	0.9549	12	6	14	30	79591504	28	2	0.9686	11	7	12	99.9993	100.0000	99.9900	99.9900	93.37	56.12	0.03	0.00	1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_0.18627:high->medium
short	toy_hmp_gastrooral_sample_0	DASTool	17	58447336	17	0	1.0000	12	4	1	17	58958175	17	0	1.0000	11	5	1	99.9994	100.0000	99.9900	99.9900	97.27	84.13	0.00	0.00	1	MEGAHIT-COMEBinRefined-toy_hmp_gastrooral_sample_0.18627:high->medium
short	toy_hmp_gastrooral_sample_0	MetaBAT2	24	59364298	24	0	1.0000	6	6	12	24	58940966	24	0	1.0000	6	6	12	99.9988	100.0000	99.9900	99.9900	96.38	55.20	0.00	0.00	0	
short	toy_hmp_gastrooral_sample_0	SemiBin2	37	64273528	35	2	0.9845	9	6	22	37	64573000	35	2	0.9914	9	6	22	99.9994	100.0000	99.9900	99.9900	92.26	61.71	0.00	0.00	0	
short	toy_hmp_gastrooral_sample_1	COMEBin	41	114697111	32	9	0.9317	7	13	21	35	116301698	32	3	0.9560	8	11	16	99.9994	100.0000	99.9900	99.9900	91.17	51.50	0.34	0.05	2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.10021:medium->below MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.27736:medium->high
short	toy_hmp_gastrooral_sample_1	DASTool	15	60926554	14	1	0.9381	6	9	0	18	73906679	14	4	0.7830	8	8	2	99.9986	100.0000	99.9900	99.9900	95.23	80.41	0.00	0.06	1	MEGAHIT-COMEBinRefined-toy_hmp_gastrooral_sample_1.27736:medium->high
short	toy_hmp_gastrooral_sample_1	MetaBAT2	24	91499623	24	0	1.0000	4	11	9	24	91388118	24	0	1.0000	4	10	10	99.9988	100.0000	99.9900	99.9900	96.89	90.56	-0.06	0.00	1	MEGAHIT-MetaBAT2-toy_hmp_gastrooral_sample_1.19:medium->below
