arm	run_key	sample	Tool	sample_id	Bin ID	Most abundant genome	Purity (bp)	Completeness (bp)	Bin size (bp)	True positives (bp)	True size of most abundant genome (bp)	Purity (seq)	Completeness (seq)	Bin size (seq)	True positives (seq)	True size of most abundant genome (seq)
short	E1	toy_hmp_airskinurogenital_sample_8	COMEBin	toy_hmp_airskinurogenital_sample_8	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.901.fa	OTU_97.4716.0	0.3902274588587692	0.15320912566891945	663021	258729	1688731	0.3849056603773585	0.07015130674002751	530	204	2908
short	E1	toy_hmp_airskinurogenital_sample_8	COMEBin	toy_hmp_airskinurogenital_sample_8	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.589.fa	OTU_97.28623.0	0.8605846657304457	0.14230620590214116	388085	333980	2346911	0.8525641025641025	0.06593951412989589	312	266	4034
short	E1	toy_hmp_airskinurogenital_sample_8	COMEBin	toy_hmp_airskinurogenital_sample_8	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.11339.fa	OTU_97.24447.1	1.0	0.1355015393048131	396521	396521	2926321	1.0	0.005319148936170213	1	1	188
short	E1	toy_hmp_airskinurogenital_sample_8	COMEBin	toy_hmp_airskinurogenital_sample_8	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.11341.fa	OTU_97.24447.1	1.0	0.13215296613050995	386722	386722	2926321	1.0	0.005319148936170213	1	1	188
short	E1	toy_hmp_airskinurogenital_sample_8	COMEBin	toy_hmp_airskinurogenital_sample_8	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.11319.fa	OTU_97.34663.1	1.0	0.12799062683069712	338644	338644	2645850	1.0	0.005780346820809248	1	1	173
short	E1	toy_hmp_airskinurogenital_sample_8	COMEBin	toy_hmp_airskinurogenital_sample_8	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.11342.fa	OTU_97.24447.0	1.0	0.12551824237886122	304748	304748	2427918	1.0	0.005	1	1	200
short	E1	toy_hmp_airskinurogenital_sample_8	COMEBin	toy_hmp_airskinurogenital_sample_8	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.11189.fa	OTU_97.26567.0	0.988209154540431	0.12212353171150325	434320	429199	3514466	0.9605263157894737	0.1092814371257485	76	73	668
short	E1	toy_hmp_airskinurogenital_sample_8	COMEBin	toy_hmp_airskinurogenital_sample_8	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.5875.fa	OTU_97.35048.0	0.37341062707105976	0.11355010431977733	774362	289155	2546497	0.32935560859188545	0.07168831168831169	419	138	1925
short	E1	toy_hmp_airskinurogenital_sample_8	COMEBin	toy_hmp_airskinurogenital_sample_8	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.10564.fa	OTU_97.9680.0	0.3120674298872548	0.10391758006458408	230165	71827	691192	0.3241758241758242	0.04758064516129032	182	59	1240
short	E1	toy_hmp_airskinurogenital_sample_8	COMEBin	toy_hmp_airskinurogenital_sample_8	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.8038.fa	OTU_97.30026.1	0.5347055498287501	0.10120666042314935	300730	160802	1588848	0.5876777251184834	0.044143823424706304	211	124	2809
short	E1	toy_hmp_airskinurogenital_sample_8	COMEBin	toy_hmp_airskinurogenital_sample_8	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.11340.fa	OTU_97.24447.1	1.0	0.0956723476337695	279968	279968	2926321	1.0	0.005319148936170213	1	1	188
short	E1	toy_hmp_airskinurogenital_sample_8	COMEBin	toy_hmp_airskinurogenital_sample_8	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.4807.fa	OTU_97.1263.0	0.438568071004894	0.06674797246268262	439519	192759	2887863	0.3140495867768595	0.03773584905660377	242	76	2014
short	E1	toy_hmp_airskinurogenital_sample_8	COMEBin	toy_hmp_airskinurogenital_sample_8	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.10397.fa	OTU_97.36161.1	0.3349250577211756	0.03814743614779199	393703	131861	3456615	0.32710280373831774	0.08235294117647059	107	35	425
short	E1	toy_hmp_airskinurogenital_sample_8	DASTool	toy_hmp_airskinurogenital_sample_8	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_8.11265.fa	OTU_97.33610.0	0.9929140367792061	0.9867892555757727	2401085	2384071	2415988	0.9074074074074074	0.5764705882352941	54	49	85
short	E1	toy_hmp_airskinurogenital_sample_8	DASTool	toy_hmp_airskinurogenital_sample_8	MEGAHIT-SemiBin2Refined-toy_hmp_airskinurogenital_sample_8.34.fa	OTU_97.34663.1	0.9974107053340864	0.9738420545382391	2583329	2576640	2645850	0.96	0.13872832369942195	25	24	173
short	E1	toy_hmp_airskinurogenital_sample_8	DASTool	toy_hmp_airskinurogenital_sample_8	MEGAHIT-SemiBin2Refined-toy_hmp_airskinurogenital_sample_8.17.fa	OTU_97.24447.0	1.0	0.9670944405865437	2348026	2348026	2427918	1.0	0.3	60	60	200
short	E1	toy_hmp_airskinurogenital_sample_8	DASTool	toy_hmp_airskinurogenital_sample_8	MEGAHIT-MetaBAT2Refined-toy_hmp_airskinurogenital_sample_8.7.fa	OTU_97.24447.1	1.0	0.9564664983779975	2798928	2798928	2926321	1.0	0.10106382978723404	19	19	188
short	E1	toy_hmp_airskinurogenital_sample_8	DASTool	toy_hmp_airskinurogenital_sample_8	MEGAHIT-MetaBAT2Refined-toy_hmp_airskinurogenital_sample_8.6_sub.fa	OTU_97.24948.0	0.9348834677908909	0.955912166789951	2388610	2233072	2336064	0.8050314465408805	0.5224489795918368	159	128	245
short	E1	toy_hmp_airskinurogenital_sample_8	DASTool	toy_hmp_airskinurogenital_sample_8	MEGAHIT-SemiBin2Refined-toy_hmp_airskinurogenital_sample_8.21.fa	OTU_97.34011.0	0.9921969284031283	0.8800199713789905	2296916	2278993	2589706	0.9751243781094527	0.4803921568627451	201	196	408
short	E1	toy_hmp_airskinurogenital_sample_8	DASTool	toy_hmp_airskinurogenital_sample_8	MEGAHIT-SemiBin2Refined-toy_hmp_airskinurogenital_sample_8.18.fa	OTU_97.36161.1	1.0	0.8789185373551871	3038083	3038083	3456615	1.0	0.12470588235294118	53	53	425
short	E1	toy_hmp_airskinurogenital_sample_8	DASTool	toy_hmp_airskinurogenital_sample_8	MEGAHIT-SemiBin2Refined-toy_hmp_airskinurogenital_sample_8.22.fa	OTU_97.25427.1	1.0	0.8706933299626464	1997623	1997623	2294290	1.0	0.27040816326530615	159	159	588
short	E1	toy_hmp_airskinurogenital_sample_8	DASTool	toy_hmp_airskinurogenital_sample_8	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_8.8493.fa	OTU_97.44585.0	1.0	0.8483108908515191	2785685	2785685	3283802	1.0	0.09506726457399103	106	106	1115
short	E1	toy_hmp_airskinurogenital_sample_8	DASTool	toy_hmp_airskinurogenital_sample_8	MEGAHIT-SemiBin2Refined-toy_hmp_airskinurogenital_sample_8.40.fa	OTU_97.30815.1	1.0	0.7886975247058338	2444385	2444385	3099268	1.0	0.13414634146341464	55	55	410
short	E1	toy_hmp_airskinurogenital_sample_8	DASTool	toy_hmp_airskinurogenital_sample_8	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_8.8249.fa	OTU_97.26567.0	1.0	0.42359891943754757	1488724	1488724	3514466	1.0	0.11826347305389222	79	79	668
short	E1	toy_hmp_airskinurogenital_sample_8	MetaBAT2	toy_hmp_airskinurogenital_sample_8	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_8.10.fa	OTU_97.33610.0	0.9898154103435154	0.9765065058270157	2383503	2359228	2415988	0.9215686274509803	0.5529411764705883	51	47	85
short	E1	toy_hmp_airskinurogenital_sample_8	MetaBAT2	toy_hmp_airskinurogenital_sample_8	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_8.15.fa	OTU_97.34663.1	1.0	0.9744312791730446	2578199	2578199	2645850	1.0	0.14450867052023122	25	25	173
short	E1	toy_hmp_airskinurogenital_sample_8	MetaBAT2	toy_hmp_airskinurogenital_sample_8	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_8.3.fa	OTU_97.24447.0	0.9976257511451023	0.9582568274546339	2332106	2326569	2427918	0.9830508474576272	0.29	59	58	200
short	E1	toy_hmp_airskinurogenital_sample_8	MetaBAT2	toy_hmp_airskinurogenital_sample_8	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_8.7.fa	OTU_97.24447.1	1.0	0.9564664983779975	2798928	2798928	2926321	1.0	0.10106382978723404	19	19	188
short	E1	toy_hmp_airskinurogenital_sample_8	MetaBAT2	toy_hmp_airskinurogenital_sample_8	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_8.6.fa	OTU_97.34011.0	0.5115621267872994	0.9226139955655198	4670594	2389299	2589706	0.5932203389830508	0.5147058823529411	354	210	408
short	E1	toy_hmp_airskinurogenital_sample_8	MetaBAT2	toy_hmp_airskinurogenital_sample_8	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_8.19.fa	OTU_97.36161.1	1.0	0.9173005961034133	3170755	3170755	3456615	1.0	0.1223529411764706	52	52	425
short	E1	toy_hmp_airskinurogenital_sample_8	MetaBAT2	toy_hmp_airskinurogenital_sample_8	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_8.1.fa	OTU_97.26567.0	1.0	0.8885788054287621	3122880	3122880	3514466	1.0	0.33532934131736525	224	224	668
short	E1	toy_hmp_airskinurogenital_sample_8	MetaBAT2	toy_hmp_airskinurogenital_sample_8	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_8.9.fa	OTU_97.30815.1	1.0	0.8537916049854353	2646129	2646129	3099268	1.0	0.14146341463414633	58	58	410
short	E1	toy_hmp_airskinurogenital_sample_8	MetaBAT2	toy_hmp_airskinurogenital_sample_8	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_8.12.fa	OTU_97.25427.1	1.0	0.8484228236186359	1946528	1946528	2294290	1.0	0.24829931972789115	146	146	588
short	E1	toy_hmp_airskinurogenital_sample_8	MetaBAT2	toy_hmp_airskinurogenital_sample_8	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_8.8.fa	OTU_97.44585.0	1.0	0.8258104477675572	2711798	2711798	3283802	1.0	0.08520179372197309	95	95	1115
short	E1	toy_hmp_airskinurogenital_sample_8	MetaBAT2	toy_hmp_airskinurogenital_sample_8	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_8.5.fa	OTU_97.35048.0	0.6273046891411983	0.5687299062201919	2308717	1448269	2546497	0.6062567421790723	0.29194805194805196	927	562	1925
short	E1	toy_hmp_airskinurogenital_sample_8	MetaBAT2	toy_hmp_airskinurogenital_sample_8	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_8.4.fa	OTU_97.1263.0	0.6953031289427318	0.5188712206915633	2155073	1498429	2887863	0.6964047936085219	0.259682224428997	751	523	2014
short	E1	toy_hmp_airskinurogenital_sample_8	MetaBAT2	toy_hmp_airskinurogenital_sample_8	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_8.14.fa	OTU_97.42356.0	0.6062820151245844	0.4432080330967972	1067269	647066	1459960	0.5813953488372093	0.20958083832335328	301	175	835
short	E1	toy_hmp_airskinurogenital_sample_8	MetaBAT2	toy_hmp_airskinurogenital_sample_8	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_8.2.fa	OTU_97.44237.0	0.9632618846320753	0.4291046030597412	1113013	1072123	2498512	0.9602510460251046	0.2016695957820738	478	459	2276
short	E1	toy_hmp_airskinurogenital_sample_8	MetaBAT2	toy_hmp_airskinurogenital_sample_8	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_8.17.fa	OTU_97.45246.0	0.42481809577648155	0.4041991395130767	1868016	793567	1963307	0.44398907103825136	0.1915144372421921	732	325	1697
short	E1	toy_hmp_airskinurogenital_sample_8	MetaBAT2	toy_hmp_airskinurogenital_sample_8	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_8.16.fa	OTU_97.45281.1	0.7898062087975054	0.21988526119324664	331594	261895	1191053	0.7903225806451613	0.044954128440366975	62	49	1090
short	E1	toy_hmp_airskinurogenital_sample_8	MetaBAT2	toy_hmp_airskinurogenital_sample_8	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_8.11.fa	OTU_97.36185.0	0.39504146213160557	0.16298244025969352	378297	149443	916927	0.3669724770642202	0.05121638924455826	109	40	781
short	E1	toy_hmp_airskinurogenital_sample_8	MetaBAT2	toy_hmp_airskinurogenital_sample_8	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_8.18.fa	OTU_97.31362.0	0.8330637868670006	0.09658842025726601	230016	191618	1983861	0.8305084745762712	0.03453136011275546	118	98	2838
short	E1	toy_hmp_airskinurogenital_sample_8	MetaBAT2	toy_hmp_airskinurogenital_sample_8	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_8.13.fa	OTU_97.30815.1	1.0	0.08017699663275328	248490	248490	3099268	1.0	0.012195121951219513	5	5	410
short	E1	toy_hmp_airskinurogenital_sample_8	SemiBin2	toy_hmp_airskinurogenital_sample_8	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_8_38.fa	OTU_97.33610.0	0.9557717857938269	0.9787250598926815	2474009	2364588	2415988	0.765625	0.5764705882352941	64	49	85
short	E1	toy_hmp_airskinurogenital_sample_8	SemiBin2	toy_hmp_airskinurogenital_sample_8	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_8_34.fa	OTU_97.34663.1	0.9974107053340864	0.9738420545382391	2583329	2576640	2645850	0.96	0.13872832369942195	25	24	173
short	E1	toy_hmp_airskinurogenital_sample_8	SemiBin2	toy_hmp_airskinurogenital_sample_8	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_8_17.fa	OTU_97.24447.0	1.0	0.9670944405865437	2348026	2348026	2427918	1.0	0.3	60	60	200
short	E1	toy_hmp_airskinurogenital_sample_8	SemiBin2	toy_hmp_airskinurogenital_sample_8	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_8_54.fa	OTU_97.24447.1	1.0	0.9564664983779975	2798928	2798928	2926321	1.0	0.10106382978723404	19	19	188
short	E1	toy_hmp_airskinurogenital_sample_8	SemiBin2	toy_hmp_airskinurogenital_sample_8	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_8_20.fa	OTU_97.24948.0	0.9858883293773154	0.9512337846908304	2253950	2222143	2336064	0.9496402877697842	0.5387755102040817	139	132	245
short	E1	toy_hmp_airskinurogenital_sample_8	SemiBin2	toy_hmp_airskinurogenital_sample_8	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_8_21.fa	OTU_97.34011.0	0.9921969284031283	0.8800199713789905	2296916	2278993	2589706	0.9751243781094527	0.4803921568627451	201	196	408
short	E1	toy_hmp_airskinurogenital_sample_8	SemiBin2	toy_hmp_airskinurogenital_sample_8	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_8_18.fa	OTU_97.36161.1	1.0	0.8789185373551871	3038083	3038083	3456615	1.0	0.12470588235294118	53	53	425
short	E1	toy_hmp_airskinurogenital_sample_8	SemiBin2	toy_hmp_airskinurogenital_sample_8	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_8_22.fa	OTU_97.25427.1	1.0	0.8706933299626464	1997623	1997623	2294290	1.0	0.27040816326530615	159	159	588
short	E1	toy_hmp_airskinurogenital_sample_8	SemiBin2	toy_hmp_airskinurogenital_sample_8	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_8_26.fa	OTU_97.44585.0	1.0	0.8274832039203338	2717291	2717291	3283802	1.0	0.07802690582959641	87	87	1115
short	E1	toy_hmp_airskinurogenital_sample_8	SemiBin2	toy_hmp_airskinurogenital_sample_8	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_8_12.fa	OTU_97.26567.0	1.0	0.8217208531822473	2887910	2887910	3514466	1.0	0.3008982035928144	201	201	668
short	E1	toy_hmp_airskinurogenital_sample_8	SemiBin2	toy_hmp_airskinurogenital_sample_8	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_8_40.fa	OTU_97.30815.1	1.0	0.7886975247058338	2444385	2444385	3099268	1.0	0.13414634146341464	55	55	410
short	E1	toy_hmp_airskinurogenital_sample_8	SemiBin2	toy_hmp_airskinurogenital_sample_8	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_8_2.fa	OTU_97.42356.0	0.623549988189149	0.6039007918025151	1413954	881671	1459960	0.5947867298578199	0.3005988023952096	422	251	835
short	E1	toy_hmp_airskinurogenital_sample_8	SemiBin2	toy_hmp_airskinurogenital_sample_8	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_8_6.fa	OTU_97.35048.0	0.7212251924948492	0.5669015121557183	2001612	1443613	2546497	0.6866585067319462	0.2914285714285714	817	561	1925
short	E1	toy_hmp_airskinurogenital_sample_8	SemiBin2	toy_hmp_airskinurogenital_sample_8	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_8_3.fa	OTU_97.1263.0	0.9640193985855855	0.5500475611204548	1647749	1588462	2887863	0.9527687296416938	0.29046673286991065	614	585	2014
short	E1	toy_hmp_airskinurogenital_sample_8	SemiBin2	toy_hmp_airskinurogenital_sample_8	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_8_5.fa	OTU_97.44237.0	0.9410820073354369	0.43368172736412713	1151397	1083559	2498512	0.9302788844621513	0.20518453427065025	502	467	2276
short	E1	toy_hmp_airskinurogenital_sample_8	SemiBin2	toy_hmp_airskinurogenital_sample_8	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_8_8.fa	OTU_97.45246.0	0.8747071835845327	0.41670762646901377	935313	818125	1963307	0.853904282115869	0.19976428992339423	397	339	1697
short	E1	toy_hmp_airskinurogenital_sample_8	SemiBin2	toy_hmp_airskinurogenital_sample_8	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_8_29.fa	OTU_97.7441.0	0.7472794704703214	0.40243461476258036	409571	306064	760531	0.5818181818181818	0.04507042253521127	55	32	710
short	E1	toy_hmp_airskinurogenital_sample_8	SemiBin2	toy_hmp_airskinurogenital_sample_8	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_8_28.fa	OTU_97.45281.1	0.9423310005082691	0.3440098803327812	434809	409734	1191053	0.8961038961038961	0.06330275229357799	77	69	1090
short	E1	toy_hmp_airskinurogenital_sample_8	SemiBin2	toy_hmp_airskinurogenital_sample_8	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_8_14.fa	OTU_97.19917.0	0.3555664124477462	0.3190102320144735	835107	296936	930804	0.3484848484848485	0.14127764127764128	330	115	814
short	E1	toy_hmp_airskinurogenital_sample_8	SemiBin2	toy_hmp_airskinurogenital_sample_8	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_8_10.fa	OTU_97.37770.0	0.9109838954268881	0.3088230021661969	586231	534047	1729298	0.91796875	0.1375878220140515	256	235	1708
short	E1	toy_hmp_airskinurogenital_sample_8	SemiBin2	toy_hmp_airskinurogenital_sample_8	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_8_16.fa	OTU_97.36185.0	0.29998797484689926	0.2230962770209624	681904	204563	916927	0.27906976744186046	0.07682458386683738	215	60	781
short	E1	toy_hmp_airskinurogenital_sample_8	SemiBin2	toy_hmp_airskinurogenital_sample_8	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_8_25.fa	OTU_97.44851.0	0.906073862982794	0.19834910794644103	269499	244186	1231092	0.900709219858156	0.08273615635179153	141	127	1535
short	E1	toy_hmp_airskinurogenital_sample_8	SemiBin2	toy_hmp_airskinurogenital_sample_8	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_8_24.fa	OTU_97.30815.1	0.9131701812364754	0.14255979153787282	483843	441831	3099268	0.875	0.01707317073170732	8	7	410
short	E1	toy_hmp_airskinurogenital_sample_8	SemiBin2	toy_hmp_airskinurogenital_sample_8	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_8_19.fa	OTU_97.41740.0	0.8452809569807491	0.1225648179325605	307467	259896	2120478	0.8417721518987342	0.046357615894039736	158	133	2869
short	E1	toy_hmp_airskinurogenital_sample_8	SemiBin2	toy_hmp_airskinurogenital_sample_8	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_8_9.fa	OTU_97.31362.0	0.8282306334237609	0.09695235704517605	232230	192340	1983861	0.825	0.03488372093023256	120	99	2838
short	E1	toy_hmp_airskinurogenital_sample_8	SemiBin2	toy_hmp_airskinurogenital_sample_8	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_8_43.fa	OTU_97.42356.0	0.41392652806378216	0.09444984794103949	333134	137893	1459960	0.336	0.05029940119760479	125	42	835
short	E1	toy_hmp_airskinurogenital_sample_9	COMEBin	toy_hmp_airskinurogenital_sample_9	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_9.9506.fa	OTU_97.36185.0	0.9395620393983815	0.9841726030866013	2589548	2433041	2472169	0.4076923076923077	0.39849624060150374	130	53	133
short	E1	toy_hmp_airskinurogenital_sample_9	COMEBin	toy_hmp_airskinurogenital_sample_9	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_9.13605.fa	OTU_97.29637.1	0.9539356684370924	0.9819126129984207	2425217	2313501	2356117	0.84	0.17355371900826447	25	21	121
short	E1	toy_hmp_airskinurogenital_sample_9	COMEBin	toy_hmp_airskinurogenital_sample_9	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_9.13564.fa	OTU_97.34663.1	0.9776719352243574	0.9767360400245675	2498470	2442684	2500864	0.8780487804878049	0.22929936305732485	41	36	157
short	E1	toy_hmp_airskinurogenital_sample_9	COMEBin	toy_hmp_airskinurogenital_sample_9	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_9.13630.fa	OTU_97.22389.0	0.9961393755473963	0.9558933684342363	1984394	1976733	2067943	0.9722222222222222	0.631768953068592	180	175	277
short	E1	toy_hmp_airskinurogenital_sample_9	COMEBin	toy_hmp_airskinurogenital_sample_9	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_9.11555.fa	OTU_97.42356.0	0.9867847068557098	0.952398576342508	2101883	2074106	2177771	0.95	0.538659793814433	220	209	388
short	E1	toy_hmp_airskinurogenital_sample_9	COMEBin	toy_hmp_airskinurogenital_sample_9	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_9.13350.fa	OTU_97.36161.1	1.0	0.9377569447905849	3179524	3179524	3390563	1.0	0.592797783933518	214	214	361
short	E1	toy_hmp_airskinurogenital_sample_9	COMEBin	toy_hmp_airskinurogenital_sample_9	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_9.13810.fa	OTU_97.17807.0	0.9927252831269797	0.9192941020409204	2359542	2342377	2548017	0.8266666666666667	0.3315508021390374	75	62	187
short	E1	toy_hmp_airskinurogenital_sample_9	COMEBin	toy_hmp_airskinurogenital_sample_9	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_9.10201.fa	OTU_97.45246.0	0.9418390651456956	0.9192561833495234	2011522	1894530	2060938	0.8364312267657993	0.6540697674418605	269	225	344
short	E1	toy_hmp_airskinurogenital_sample_9	COMEBin	toy_hmp_airskinurogenital_sample_9	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_9.12342.fa	OTU_97.24948.0	0.9773732588180278	0.9054133122384926	2347974	2294847	2534585	0.943327239488117	0.6425902864259029	547	516	803
short	E1	toy_hmp_airskinurogenital_sample_9	COMEBin	toy_hmp_airskinurogenital_sample_9	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_9.8554.fa	OTU_97.24447.1	0.9817786741828767	0.8603780033840948	2589603	2542417	2955000	0.9726890756302521	0.6156914893617021	952	926	1504
short	E1	toy_hmp_airskinurogenital_sample_9	COMEBin	toy_hmp_airskinurogenital_sample_9	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_9.5800.fa	OTU_97.44585.0	0.9990330606610607	0.8483930846588051	2885393	2882603	3397721	0.9787234042553191	0.10256410256410256	94	92	897
short	E1	toy_hmp_airskinurogenital_sample_9	COMEBin	toy_hmp_airskinurogenital_sample_9	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_9.5894.fa	OTU_97.34382.0	0.7955860596201608	0.8283342614967384	2987580	2376877	2869466	0.778740157480315	0.5578116187253243	1270	989	1773
short	E1	toy_hmp_airskinurogenital_sample_9	COMEBin	toy_hmp_airskinurogenital_sample_9	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_9.4928.fa	OTU_97.45310.0	0.9022954673207624	0.7445660905496255	1956900	1765702	2371451	0.8864678899082569	0.47162904209884077	872	773	1639
