study	bin	reactions	reactions_n	metabolites	metabolites_n	genes	genes_n	compartments	compartments_n	metabolic_coverage	metabolic_coverage_n	pure_metabolic	pure_metabolic_n	transport	transport_n	medium	medium_n	stoich_inconsistent	stoich_inconsistent_n	mass_unbalanced	mass_unbalanced_n	charge_unbalanced	charge_unbalanced_n	formula_missing	formula_missing_n	charge_missing	charge_missing_n	disconnected	disconnected_n	unbounded_default	unbounded_default_n	blocked	blocked_n	deadends	deadends_n	orphans	orphans_n	balanced_cycles	balanced_cycles_n	duplicate_reactions	duplicate_reactions_n	growth_default	growth_default_n	growth_open	growth_open_n	fast_growth_default	fast_growth_default_n	biomass_consistency	biomass_consistency_n	precursors_blocked_default	precursors_blocked_default_n	precursors_blocked_open	precursors_blocked_open_n	precursors_missing	precursors_missing_n	rxn_no_gpr	rxn_no_gpr_n	transport_no_gpr	transport_no_gpr_n	complexes	complexes_n	identical_genes	identical_genes_n	met_unannotated	met_unannotated_n	rxn_unannotated	rxn_unannotated_n	gene_unannotated	gene_unannotated_n	degrees_of_freedom	degrees_of_freedom_n	rank	rank_n	conservation_relations	conservation_relations_n
sunagawa2015	ERR598976_bin.51.o	1.0	953.0	1.0	747.0	1.0	239.0	0.0	3.0	3.98744769874477	2.0	0.6883525708289612	656.0	0.20566631689401887	196.0	1.0	97.0	0.004016064257028112		0.431924882629108	368.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3074866310160428	115.0	0.014690451206715634	14.0	0.0	0.0	0.0	0.0	0.1080797481636936	103.0	0.0	0.0	0.0	8.328921320556478	0.0	8.328921320556478	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.3578174186778594	341.0	0.5204081632653061	102.0	0.030430220356768102	29.0	0.391395592864638	373.0	1.0	747.0	1.0	953.0	1.0	239.0	0.24763903462749212	236.0	0.7523609653725079	717.0	0.009370816599732263	7.0
sunagawa2015	ERR598976_bin.52.p	1.0	760.0	1.0	602.0	1.0	286.0	0.0	3.0	2.6573426573426575	2.0	0.718421052631579	546.0	0.1736842105263158	132.0	1.0	76.0	0.0049833887043189366		0.37905604719764013	257.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0		1.0		0.0	0.0	0.0	0.0	1.0		0.0	0.0	0.0	24.50711747324479	0.0	24.507117473244783	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.3	228.0	0.45454545454545453	60.0	0.08289473684210526	63.0	0.3592105263157895	273.0	1.0	602.0	1.0	760.0	1.0	286.0	0.2513157894736842	191.0	0.7486842105263158	569.0	0.054817275747508304	33.0
sunagawa2015	ERR598976_bin.53.s	1.0	1492.0	1.0	1069.0	1.0	678.0	0.0	3.0	2.200589970501475	2.0	0.710455764075067	1060.0	0.2084450402144772	311.0	1.0	117.0	0.002806361085126286		0.44566010211524437	611.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2600349040139616	149.0	0.0	0.0	0.0009354536950420954	1.0	0.0009354536950420954	1.0	0.07975871313672922	119.0	0.0	0.0	0.0	35.64948391150718	0.0	35.64948391150718	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.22184986595174264	331.0	0.3762057877813505	117.0	0.10723860589812333	160.0	0.44436997319034854	663.0	1.0	1069.0	1.0	1492.0	1.0	678.0	0.31233243967828417	466.0	0.6876675603217158	1026.0	0.03928905519176801	42.0
sunagawa2015	ERR598976_bin.55.s	1.0	976.0	1.0	766.0	1.0	282.0	0.0	3.0	3.4609929078014185	2.0	0.7233606557377049	706.0	0.18237704918032788	178.0	1.0	89.0	0.0039164490861618795		0.43891402714932126	388.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22317596566523606	104.0	0.0030737704918032786	3.0	0.0013054830287206266	1.0	0.0013054830287206266	1.0	1.0		0.0	0.0	0.0	43.450286873970924	0.0	43.450286873970924	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.33811475409836067	330.0	0.47752808988764045	85.0	0.0584016393442623	57.0	0.39344262295081966	384.0	1.0	766.0	1.0	976.0	1.0	282.0	0.2612704918032787	255.0	0.7387295081967213	721.0	0.0587467362924282	45.0
sunagawa2015	ERR598976_bin.56.o	1.0	1042.0	1.0	782.0	1.0	346.0	0.0	3.0	3.0115606936416186	2.0	0.6957773512476008	725.0	0.20825335892514396	217.0	1.0	95.0	0.0038363171355498722		0.45116772823779194	425.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37748344370860926	171.0	0.0019193857965451055	2.0	0.0012787723785166241	1.0	0.0025575447570332483	2.0	0.1218809980806142	127.0	0.0	0.0	0.0	16.099398098037284	0.0	16.099398098037284	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.27735124760076774	289.0	0.35944700460829493	78.0	0.06813819577735125	71.0	0.42322456813819576	441.0	1.0	782.0	1.0	1042.0	1.0	346.0	0.28982725527831094	302.0	0.710172744721689	740.0	0.05370843989769821	42.0
sunagawa2015	ERR598976_bin.57.s	1.0	1165.0	1.0	903.0	1.0	322.0	0.0	3.0	3.6180124223602483	2.0	0.6540772532188841	762.0	0.24120171673819743	281.0	1.0	118.0	0.0033222591362126247		0.4247363374880153	443.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36624775583482944	204.0	0.006008583690987125	7.0	0.0	0.0	0.0	0.0	0.07896995708154507	92.0	0.0	0.0	0.0	52.53258571588319	0.0	52.53258571588319	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.30472103004291845	355.0	0.34519572953736655	97.0	0.048068669527897	56.0	0.4386266094420601	511.0	1.0	903.0	1.0	1165.0	1.0	322.0	0.2497854077253219	291.0	0.7502145922746781	874.0	0.03211517165005537	29.0
sunagawa2015	ERR598976_bin.58.s	1.0	936.0	1.0	737.0	1.0	263.0	0.0	3.0	3.55893536121673	2.0	0.6762820512820513	633.0	0.22542735042735043	211.0	1.0	86.0	0.004070556309362279		0.46800947867298576	395.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17060367454068243	65.0	0.002136752136752137	2.0	0.0013568521031207597	1.0	0.0	0.0	0.07585470085470085	71.0	0.0	0.0	0.0	30.12840871185772	0.0	30.12840871185772	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.31303418803418803	293.0	0.44075829383886256	93.0	0.05448717948717949	51.0	0.42628205128205127	399.0	1.0	737.0	1.0	936.0	1.0	263.0	0.2638888888888889	247.0	0.7361111111111112	689.0	0.06512890094979647	48.0
sunagawa2015	ERR598976_bin.6.s	1.0	1071.0	1.0	831.0	1.0	347.0	0.0	3.0	3.086455331412104	2.0	0.707749766573296	758.0	0.20448179271708683	219.0	1.0	88.0	0.0036101083032490976		0.4595701125895599	449.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27149321266968324	120.0	0.007469654528478058	8.0	0.0012033694344163659	1.0	0.0012033694344163659	1.0	0.09430438842203548	101.0	0.0	0.0	0.0	35.00847204181657	0.0	35.00847204181657	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.29598506069094305	317.0	0.4063926940639269	89.0	0.06442577030812324	69.0	0.419234360410831	449.0	1.0	831.0	1.0	1071.0	1.0	347.0	0.2605042016806723	279.0	0.7394957983193278	792.0	0.04693140794223827	39.0
sunagawa2015	ERR598976_bin.60.o	1.0	1307.0	1.0	1009.0	1.0	374.0	0.0	3.0	3.4946524064171123	2.0	0.6518745218056619	852.0	0.2394797245600612	313.0	1.0	138.0	0.002973240832507433		0.44206008583690987	515.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3003731343283582	161.0	0.02142310635042081	28.0	0.002973240832507433	3.0	0.0019821605550049554	2.0	0.046671767406273906	61.0	0.0	0.0	0.0	31.361720640773775	0.0	31.361720640773775	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.24713083397092578	323.0	0.2779552715654952	87.0	0.05508798775822494	72.0	0.4827850038255547	631.0	1.0	1009.0	1.0	1307.0	1.0	374.0	0.26013771996939555	340.0	0.7398622800306044	967.0	0.040634291377601585	41.0
sunagawa2015	ERR598976_bin.61.s	1.0	1346.0	1.0	1002.0	1.0	469.0	0.0	3.0	2.8699360341151388	2.0	0.6649331352154532	895.0	0.23551263001485884	317.0	1.0	130.0	0.0029940119760479044		0.4273927392739274	518.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27318718381112983	162.0	0.020059435364041606	27.0	0.0029940119760479044	3.0	0.001996007984031936	2.0	0.06983655274888559	94.0	0.0	0.0	0.0	37.14717770248309	0.0	37.14717770248309	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.21173848439821694	285.0	0.2555205047318612	81.0	0.06686478454680535	90.0	0.47919762258543835	645.0	1.0	1002.0	1.0	1346.0	1.0	469.0	0.27934621099554235	376.0	0.7206537890044576	970.0	0.031936127744510975	32.0
sunagawa2015	ERR598976_bin.62.p	1.0	1976.0	1.0	1422.0	1.0	862.0	0.0	3.0	2.2923433874709978	2.0	0.6503036437246964	1285.0	0.24544534412955465	485.0	1.0	196.0	0.004219409282700422		0.41129943502824856	728.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3893653516295026	227.0	0.024291497975708502	48.0	0.0	0.0	0.0	0.0	0.07995951417004049	158.0	0.0	0.0	0.0	21.78970959415069	0.0	21.78970959415069	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.21609311740890688	427.0	0.26597938144329897	129.0	0.08147773279352227	161.0	0.44281376518218624	875.0	1.0	1422.0	1.0	1976.0	1.0	862.0	0.3021255060728745	597.0	0.6978744939271255	1379.0	0.030239099859353025	43.0
sunagawa2015	ERR598976_bin.63.s	1.0	1060.0	1.0	809.0	1.0	297.0	0.0	3.0	3.569023569023569	2.0	0.6660377358490566	706.0	0.2358490566037736	250.0	1.0	99.0	0.003708281829419036		0.45188284518828453	432.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19289340101522842	76.0	0.0018867924528301887	2.0	0.0	0.0	0.0012360939431396785	1.0	0.09245283018867924	98.0	0.0	0.0	0.0	28.40087869315193	0.0	28.40087869315193	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.32264150943396225	342.0	0.456	114.0	0.0669811320754717	71.0	0.4169811320754717	442.0	1.0	809.0	1.0	1060.0	1.0	297.0	0.27452830188679245	291.0	0.7254716981132076	769.0	0.049443757725587144	40.0
sunagawa2015	ERR598976_bin.64.s	1.0	991.0	1.0	787.0	1.0	305.0	0.0	3.0	3.2491803278688525	2.0	0.7043390514631686	698.0	0.20686175580222	205.0	1.0	81.0	0.0038119440914866584		0.46179401993355484	417.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20987654320987653	85.0	0.016145307769929364	16.0	0.0012706480304955528	1.0	0.0025412960609911056	2.0	0.08476286579212916	84.0	0.0	0.0	0.0	21.578744543588638	0.0	21.578744543588638	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2875882946518668	285.0	0.3902439024390244	80.0	0.04742684157416751	47.0	0.4450050454086781	441.0	1.0	787.0	1.0	991.0	1.0	305.0	0.2542885973763875	252.0	0.7457114026236125	739.0	0.060991105463786534	48.0
sunagawa2015	ERR598976_bin.65.s	1.0	1116.0	1.0	864.0	1.0	337.0	0.0	3.0	3.311572700296736	2.0	0.7123655913978495	795.0	0.20430107526881722	228.0	1.0	87.0	0.003472222222222222		0.4506353861192571	461.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23577235772357724	116.0	0.010752688172043012	12.0	0.0	0.0	0.0011574074074074073	1.0	0.06093189964157706	68.0	0.0	0.0	0.0	33.4483315027309	0.0	33.4483315027309	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.3207885304659498	358.0	0.45614035087719296	104.0	0.047491039426523295	53.0	0.41935483870967744	468.0	1.0	864.0	1.0	1116.0	1.0	337.0	0.26523297491039427	296.0	0.7347670250896058	820.0	0.05092592592592592	44.0
sunagawa2015	ERR598976_bin.7.s	1.0	1364.0	1.0	1013.0	1.0	432.0	0.0	3.0	3.1574074074074074	2.0	0.6510263929618768	888.0	0.25	341.0	1.0	129.0	0.0029615004935834156		0.4597233523189585	565.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32908704883227174	155.0	0.01686217008797654	23.0	0.0009871668311944718	1.0	0.0	0.0	0.05865102639296188	80.0	0.0	0.0	0.0	28.197214585693022	0.0	28.197214585693022	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2368035190615836	323.0	0.2873900293255132	98.0	0.08064516129032258	110.0	0.48240469208211145	658.0	1.0	1013.0	1.0	1364.0	1.0	432.0	0.2866568914956012	391.0	0.7133431085043989	973.0	0.039486673247778874	40.0
sunagawa2015	ERR598976_bin.8.s	1.0	1356.0	1.0	1007.0	1.0	513.0	0.0	3.0	2.6432748538011697	2.0	0.6998525073746312	949.0	0.20648967551622419	280.0	1.0	123.0	0.0029791459781529296		0.4646053702196908	571.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20045558086560364	88.0	0.011799410029498525	16.0	0.0	0.0	0.0	0.0	0.0471976401179941	64.0	0.0	0.0	0.0	47.56772004441644	0.0	47.56772004441644	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.21460176991150443	291.0	0.3392857142857143	95.0	0.0612094395280236	83.0	0.47640117994100295	646.0	1.0	1007.0	1.0	1356.0	1.0	513.0	0.28244837758112096	383.0	0.717551622418879	973.0	0.03277060575968222	33.0
sunagawa2015	ERR598976_bin.9.s	1.0	1018.0	1.0	802.0	1.0	327.0	0.0	3.0	3.1131498470948014	2.0	0.7141453831041258	727.0	0.20530451866404714	209.0	1.0	78.0	0.003740648379052369		0.4465811965811966	418.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1836734693877551	72.0	0.01768172888015717	18.0	0.0	0.0	0.0	0.0	0.08840864440078586	90.0	0.0	0.0	0.0	11.420353562338176	0.0	11.420353562338176	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.3104125736738703	316.0	0.430622009569378	90.0	0.05108055009823183	52.0	0.42534381139489197	433.0	1.0	802.0	1.0	1018.0	1.0	327.0	0.25638506876227896	261.0	0.743614931237721	757.0	0.05610972568578554	45.0
sunagawa2015	ERR598977_bin.1.p	1.0	1577.0	1.0	1139.0	1.0	622.0	0.0	3.0	2.535369774919614	2.0	0.6696258719086874	1056.0	0.23589093214965123	372.0	1.0	142.0	0.0026338893766461808		0.44677871148459386	638.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36082474226804123	175.0	0.013950538998097653	22.0	0.000877963125548727	1.0	0.000877963125548727	1.0	0.05833861762840837	92.0	0.0	0.0	0.0	30.720805072479184	0.0	31.16355083366085	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.20355104629042486	321.0	0.26881720430107525	100.0	0.11667723525681674	184.0	0.46987951807228917	741.0	1.0	1139.0	1.0	1577.0	1.0	622.0	0.30120481927710846	475.0	0.6987951807228916	1102.0	0.0324846356453029	37.0
sunagawa2015	ERR598977_bin.10.p	1.0	1142.0	1.0	865.0	1.0	416.0	0.0	3.0	2.7451923076923075	2.0	0.7084063047285464	809.0	0.20490367775831875	234.0	1.0	92.0	0.004624277456647399		0.4697986577181208	490.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2721649484536082	132.0	0.0017513134851138354	2.0	0.0	0.0	0.0	0.0	0.047285464098073555	54.0	0.0	0.0	0.0	44.85012875390248	0.0	44.85012875390248	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2521891418563923	288.0	0.36752136752136755	86.0	0.08318739054290718	95.0	0.44220665499124345	505.0	1.0	865.0	1.0	1142.0	1.0	416.0	0.26882661996497376	307.0	0.7311733800350263	835.0	0.03468208092485549	30.0
sunagawa2015	ERR598977_bin.11.p	1.0	1452.0	1.0	1070.0	1.0	578.0	0.0	3.0	2.5121107266435985	2.0	0.6694214876033058	972.0	0.23829201101928374	346.0	1.0	127.0	0.002803738317757009		0.45220030349013657	596.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30019120458891013	157.0	0.01859504132231405	27.0	0.0009345794392523365	1.0	0.0	0.0	0.09159779614325068	133.0	0.0	0.0	0.0	32.44572620513217	0.0	32.44572620513217	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.19903581267217632	289.0	0.2745664739884393	95.0	0.1046831955922865	152.0	0.4834710743801653	702.0	1.0	1070.0	1.0	1452.0	1.0	578.0	0.290633608815427	422.0	0.709366391184573	1030.0	0.037383177570093455	40.0
sunagawa2015	ERR598977_bin.12.o	1.0	1312.0	1.0	969.0	1.0	507.0	0.0	3.0	2.5877712031558184	2.0	0.6753048780487805	886.0	0.22942073170731708	301.0	1.0	122.0	0.0041279669762641896		0.468407750631845	556.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2541743970315399	137.0	0.011432926829268292	15.0	0.0010319917440660474	1.0	0.0	0.0	0.09070121951219512	119.0	0.0	0.0	0.0	33.72388235935992	0.0	33.72388235935992	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.24542682926829268	322.0	0.38870431893687707	117.0	0.09298780487804878	122.0	0.4458841463414634	585.0	1.0	969.0	1.0	1312.0	1.0	507.0	0.29496951219512196	387.0	0.7050304878048781	925.0	0.04540763673890609	44.0
sunagawa2015	ERR598977_bin.13.p	1.0	1090.0	1.0	826.0	1.0	341.0	0.0	3.0	3.196480938416422	2.0	0.6963302752293578	759.0	0.21284403669724772	232.0	1.0	94.0	0.0036319612590799033		0.479313824419778	475.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21889400921658986	95.0	0.014678899082568808	16.0	0.0012106537530266344	1.0	0.0012106537530266344	1.0	1.0		0.0	0.0	0.0	16.48912807966539	0.0	16.48912807966539	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.26972477064220185	294.0	0.3232758620689655	75.0	0.07522935779816514	82.0	0.45871559633027525	500.0	1.0	826.0	1.0	1090.0	1.0	341.0	0.281651376146789	307.0	0.718348623853211	783.0	0.05205811138014528	43.0
sunagawa2015	ERR598977_bin.14.s	1.0	1002.0	1.0	773.0	1.0	321.0	0.0	3.0	3.121495327102804	2.0	0.688622754491018	690.0	0.21057884231536927	211.0	1.0	95.0	0.0038809831824062097		0.4594894561598224	414.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19121447028423771	74.0	0.013972055888223553	14.0	0.00129366106080207	1.0	0.0	0.0	0.11477045908183632	115.0	0.0	0.0	0.0	16.026133309049417	0.0	16.026133309049417	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2994011976047904	300.0	0.45023696682464454	95.0	0.07684630738522955	77.0	0.40818363273453095	409.0	1.0	773.0	1.0	1002.0	1.0	321.0	0.2654690618762475	266.0	0.7345309381237525	736.0	0.047865459249676584	37.0
sunagawa2015	ERR598977_bin.15.p	1.0	1215.0	1.0	923.0	1.0	383.0	0.0	3.0	3.172323759791123	2.0	0.6864197530864198	834.0	0.2189300411522634	266.0	1.0	108.0	0.0032502708559046588		0.46636363636363637	513.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3544600938967136	151.0	0.01728395061728395	21.0	0.0	0.0	0.0	0.0	0.048559670781893	59.0	0.0	0.0	0.0	33.344379212876	0.0	33.344379212876	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.24773662551440329	301.0	0.30451127819548873	81.0	0.06419753086419754	78.0	0.47983539094650207	583.0	1.0	923.0	1.0	1215.0	1.0	383.0	0.2617283950617284	318.0	0.7382716049382716	897.0	0.028169014084507043	26.0
sunagawa2015	ERR598977_bin.16.p	1.0	694.0	1.0	592.0	1.0	213.0	0.0	3.0	3.2582159624413145	2.0	0.6440922190201729	447.0	0.25504322766570603	177.0	1.0	67.0	0.005067567567567568		0.3958333333333333	247.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13740458015267176	54.0	0.03170028818443804	22.0	0.0	0.0	0.0	0.0	0.053314121037463975	37.0	0.0	0.0	0.0	22.151470159838738	0.0	22.151470159838738	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.3400576368876081	236.0	0.4011299435028249	71.0	0.04610951008645533	32.0	0.3861671469740634	268.0	1.0	592.0	1.0	694.0	1.0	213.0	0.22334293948126802	155.0	0.776657060518732	539.0	0.08952702702702703	53.0
sunagawa2015	ERR598977_bin.17.p	1.0	1252.0	1.0	993.0	1.0	313.0	0.0	3.0	4.0	2.0	0.6621405750798722	829.0	0.2364217252396166	296.0	1.0	124.0	0.0030211480362537764		0.45511111111111113	512.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18961038961038962	73.0	0.026357827476038338	33.0	0.0010070493454179255	1.0	0.0	0.0	0.03514376996805112	44.0	0.0	0.0	0.0	46.268606320184944	0.0	46.268606320184944	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.3450479233226837	432.0	0.44256756756756754	131.0	0.04712460063897764	59.0	0.41054313099041534	514.0	1.0	993.0	1.0	1252.0	1.0	313.0	0.23722044728434505	297.0	0.762779552715655	955.0	0.038267875125881166	38.0
sunagawa2015	ERR598977_bin.18.s	1.0	982.0	1.0	752.0	1.0	300.0	0.0	3.0	3.2733333333333334	2.0	0.664969450101833	653.0	0.24032586558044808	236.0	1.0	87.0	0.003989361702127659		0.453318335208099	403.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37170263788968827	155.0	0.013238289205702648	13.0	0.0	0.0	0.0	0.0	0.11507128309572301	113.0	0.0	0.0	0.0	5.73725763989186	0.0	5.73725763989186	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2820773930753564	277.0	0.3983050847457627	94.0	0.0824847250509165	81.0	0.43279022403258655	425.0	1.0	752.0	1.0	982.0	1.0	300.0	0.280040733197556	275.0	0.719959266802444	707.0	0.0598404255319149	45.0
sunagawa2015	ERR598977_bin.19.s	1.0	1548.0	1.0	1104.0	1.0	611.0	0.0	3.0	2.5335515548281506	2.0	0.6866925064599483	1063.0	0.22609819121447028	350.0	1.0	130.0	0.005434782608695652		0.4578910120311394	647.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36178107606679033	195.0	0.013565891472868217	21.0	0.0009057971014492754	1.0	0.0	0.0	0.08139534883720931	126.0	0.0	0.0	0.0	34.01096642551311	0.0	34.01096642551311	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.20348837209302326	315.0	0.29714285714285715	104.0	0.11175710594315245	173.0	0.4722222222222222	731.0	1.0	1104.0	1.0	1548.0	1.0	611.0	0.31136950904392763	482.0	0.6886304909560723	1066.0	0.034420289855072464	38.0
sunagawa2015	ERR598977_bin.2.s	1.0	714.0	1.0	578.0	1.0	293.0	0.0	3.0	2.4368600682593855	2.0	0.6862745098039216	490.0	0.2030812324929972	145.0	1.0	73.0	0.006920415224913495		0.3795275590551181	241.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0		0.036414565826330535	26.0	0.0	0.0	0.0	0.0	1.0		0.0	0.0	0.0	24.896711043405013	0.0	24.896711043405013	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.27170868347338933	194.0	0.4689655172413793	68.0	0.10084033613445378	72.0	0.36694677871148457	262.0	1.0	578.0	1.0	714.0	1.0	293.0	0.23809523809523808	170.0	0.7619047619047619	544.0	0.058823529411764705	34.0
sunagawa2015	ERR598977_bin.20.p	1.0	1628.0	1.0	1133.0	1.0	757.0	0.0	3.0	2.1505944517833555	2.0	0.6492628992628993	1057.0	0.2549140049140049	415.0	1.0	148.0	0.00264783759929391		0.39266304347826086	578.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43775100401606426	327.0	0.018427518427518427	30.0	0.00176522506619594	2.0	0.00176522506619594	2.0	0.08292383292383293	135.0	0.0	0.0	0.0	69.9353208883089	0.0	69.9353208883089	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.16523341523341523	269.0	0.17349397590361446	72.0	0.07493857493857493	122.0	0.47788697788697787	778.0	1.0	1133.0	1.0	1628.0	1.0	757.0	0.3286240786240786	535.0	0.6713759213759214	1093.0	0.00794351279788173	9.0
sunagawa2015	ERR598977_bin.21.s	1.0	987.0	1.0	777.0	1.0	297.0	0.0	3.0	3.323232323232323	2.0	0.6656534954407295	657.0	0.23606889564336372	233.0	1.0	91.0	0.003861003861003861		0.47191011235955055	420.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3031161473087819	107.0	0.017223910840932118	17.0	0.001287001287001287	1.0	0.001287001287001287	1.0	1.0		0.0	0.0	0.0	32.614921682308996	0.0	32.614921682308996	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2826747720364742	279.0	0.4248927038626609	99.0	0.06281661600810537	62.0	0.4397163120567376	434.0	1.0	777.0	1.0	987.0	1.0	297.0	0.2573454913880446	254.0	0.7426545086119554	733.0	0.05662805662805663	44.0
sunagawa2015	ERR598977_bin.22.p	1.0	1248.0	1.0	937.0	1.0	455.0	0.0	3.0	2.742857142857143	2.0	0.7043269230769231	879.0	0.19791666666666666	247.0	1.0	117.0	0.0032017075773745998		0.4369449378330373	492.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24314442413162707	133.0	0.007211538461538462	9.0	0.0010672358591248667	1.0	0.0010672358591248667	1.0	0.060897435897435896	76.0	0.0	0.0	0.0	32.60015341032252	0.0	32.60015341032252	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.24519230769230768	306.0	0.4048582995951417	100.0	0.06330128205128205	79.0	0.45592948717948717	569.0	1.0	937.0	1.0	1248.0	1.0	455.0	0.2844551282051282	355.0	0.7155448717948718	893.0	0.010672358591248666	10.0
